settlement_id,settlement_utr,payment_id,type,gross,fee,tax,net,settled_at
setl_L7TM4maon5MiDa,SBIN0854339459654,pay_je8tlRHudDjvIo,payment,13474.80,40.42,7.28,13427.10,2024-01-12T09:57:03+05:30
setl_9mwmKu44FaqONy,SBIN0854339459654,pay_BPuFhIxxDtGG20,payment,5895.14,17.69,3.18,5874.27,2024-01-12T19:45:16+05:30
setl_zPdlVjqkcLQzN0,HDFCR564402128406,pay_Z159NED2UYcb3j,payment,2550.27,45.90,8.26,2496.11,2024-01-28T08:19:17+05:30
setl_wVGZQk6KjJ9AOQ,HDFCR564402128406,pay_vJRJChfTlK7VWn,payment,23661.56,70.98,12.78,23577.80,2024-01-28T12:13:21+05:30
setl_Qs82V3FAV7ybF5,HDFCR564402128406,pay_UqFnnq5GNDCuIO,payment,21279.44,425.59,76.61,20777.24,2024-01-28T22:38:44+05:30
setl_urP2LHvP8b2low,HDFCR564402128406,pay_8Uiu78tVXCkaj2,payment,22131.73,66.40,11.95,22053.38,2024-01-28T16:52:00+05:30
setl_S08glAV1ea6RpF,HDFCR730428196192,pay_lnAvOArxYc7AkQ,payment,9799.98,29.40,5.29,9765.29,2024-01-12T17:46:55+05:30
setl_j8N2x8e5UAb6pO,HDFCR730428196192,pay_Cc1CdLwAPVbqsz,payment,19233.63,57.70,10.39,19165.54,2024-01-12T22:05:53+05:30
setl_avvBCUnRPpc07N,ICICR444411571078,pay_9MHXRdJn5rQlFc,payment,8188.11,163.76,29.48,7994.87,2024-01-20T16:22:05+05:30
setl_VtHy1ECZB5lrHu,ICICR444411571078,pay_GsUBCjKMJzVUrU,payment,8855.32,177.11,31.88,8646.33,2024-01-20T15:41:11+05:30
setl_CNXZ24pSeUQzGD,ICICR958225941535,pay_8zNMiM9LT6upJD,payment,24483.58,489.67,88.14,23905.77,2024-01-09T14:04:50+05:30
setl_BWRJKVjrnwws6j,ICICR958225941535,pay_2HSL9SBZdYZScy,payment,17644.00,317.59,57.17,17269.24,2024-01-09T18:19:30+05:30
setl_wC4400WGomPygu,ICICR958225941535,pay_jXhL1po0KjawF1,payment,18599.16,371.98,66.96,18160.22,2024-01-09T09:17:35+05:30
setl_BNKNU9pzqNuDrO,KKBK0398923843493,pay_ppTQOpQCcLIflZ,payment,18883.13,377.66,67.98,18437.49,2024-01-26T12:55:34+05:30
setl_OWWq5D1siuvUBA,KKBK0398923843493,pay_QFMgUla3FElVPf,payment,10594.73,31.78,5.72,10557.23,2024-01-26T14:48:26+05:30
setl_rD2e8TZ2KJIBuH,HDFCR405588454746,pay_vX8VbRmSsxtXuI,payment,2469.76,44.46,8.00,2417.30,2024-01-02T18:16:35+05:30
setl_fIgjF0JDOleQYC,HDFCR405588454746,pay_QiV1RT7wVUntow,payment,22422.90,448.46,80.72,21893.72,2024-01-02T22:56:47+05:30
setl_Omk9o5Vb26h6b1,HDFCR405588454746,pay_eOvGQYAbJaZbnA,payment,6533.95,130.68,23.52,6379.75,2024-01-02T21:47:13+05:30
setl_T3c0kaGiDcKnTs,HDFCR072630365968,pay_mVKh8FJGkm6Tw9,payment,18890.66,56.67,10.20,18823.79,2024-01-24T17:26:52+05:30
setl_D3puH7PfEZJhFX,HDFCR072630365968,pay_kGjYPw5Wbmzx0M,payment,6755.30,20.27,3.65,6731.38,2024-01-24T10:14:42+05:30
setl_HhrV5u3pYEIPPv,SBIN0800699740684,pay_rMppTsSCKG9q3u,payment,4125.74,82.51,14.85,4028.38,2024-01-15T16:16:04+05:30
setl_0Uj6L1r76s383D,SBIN0800699740684,pay_bHf8ZhShvCI678,payment,15476.91,46.43,8.36,15422.12,2024-01-15T10:46:19+05:30
setl_hUCe84vq9x3gCK,SBIN0800699740684,pay_RPmTKeUiDj888y,payment,164.83,0.49,0.09,164.25,2024-01-15T22:45:44+05:30
setl_KX7JhVwP4AyUvW,SBIN0800699740684,pay_ng9LLw1PZ7AN1r,payment,20589.01,411.78,74.12,20103.11,2024-01-15T21:29:36+05:30
setl_zMNUm1EuBwjkal,ICICR907231557108,pay_bJb6g5XT0pYv8p,payment,18260.89,365.22,65.74,17829.93,2024-01-18T12:58:32+05:30
setl_BI9llGyJ3yqXwX,ICICR907231557108,pay_IlMefS4P0jvvix,payment,23658.45,70.98,12.78,23574.69,2024-01-18T14:23:23+05:30
setl_p3bLAViyPtRsoX,ICICR907231557108,pay_w7i19pHh8WFDtY,payment,9994.27,29.98,5.40,9958.89,2024-01-18T16:26:09+05:30
setl_2dIQfa9ausXJxe,KKBK0645264684250,pay_wh8MGTTpLVllOE,payment,2371.76,47.44,8.54,2315.78,2024-01-04T10:12:40+05:30
setl_Ylzw45Y4R0gGPt,KKBK0645264684250,pay_nv24LJ3R2ljYbc,payment,21046.07,63.14,11.37,20971.56,2024-01-04T16:36:36+05:30
setl_nClntSEJMcx3hs,ICICR929643981332,pay_iVsMzxEEtEyEWr,payment,8577.70,25.73,4.63,8547.34,2024-01-30T22:15:42+05:30
setl_T7SRrr1qVy2mf0,ICICR929643981332,pay_9ZxZcipP2AJ1Mm,payment,14022.68,252.41,45.43,13724.84,2024-01-30T11:08:33+05:30
setl_jHtgeGbSStc3Qa,ICICR929643981332,pay_goZlVXoMBiLc5V,payment,1647.16,4.94,0.89,1641.33,2024-01-30T08:36:03+05:30
setl_Mmz2CC7CuPiGpS,ICICR929643981332,pay_hnMIeO46NrMBUQ,payment,16404.07,328.08,59.05,16016.94,2024-01-30T17:12:55+05:30
setl_2PWfa1d0t3mjn0,ICICR083087997897,pay_XxtyDHC471zmu3,payment,23143.40,462.87,83.32,22597.21,2024-01-13T13:39:58+05:30
setl_fwkMP4g57mNsXW,ICICR083087997897,pay_ZDRrgI3jzHMjID,payment,13383.03,267.66,48.18,13067.19,2024-01-13T13:38:51+05:30
setl_ivqlrfBPX413bh,ICICR083087997897,pay_3zk0lrG4E4dotB,payment,20901.31,62.70,11.29,20827.32,2024-01-13T20:06:15+05:30
setl_dlakmiH8RRelt9,HDFCR636667686963,pay_JofeSTv4eK78Nu,payment,15811.04,47.43,8.54,15755.07,2024-01-03T10:25:40+05:30
setl_lKcvCC508C3CiU,HDFCR636667686963,pay_zNnpvoa3QrjdE3,payment,24993.20,74.98,13.50,24904.72,2024-01-03T14:01:55+05:30
setl_tMLLGvxQhJDbwp,SBIN0031934278352,pay_NyaXPkKlfyjuby,payment,16149.48,290.69,52.32,15806.47,2024-01-18T13:44:14+05:30
setl_ZDjqt9LHZO7LhT,SBIN0031934278352,pay_3DrvXR37WJ4RLY,payment,13258.75,265.18,47.73,12945.84,2024-01-18T19:56:12+05:30
setl_VNuUcFSSE5igkS,SBIN0031934278352,pay_rXAYaqibOVeC4j,payment,22107.27,442.15,79.59,21585.53,2024-01-18T09:48:23+05:30
setl_Eve2FZyjaMMqxy,HDFCR284873191987,pay_UEHGNyjZYBh4qo,payment,3554.04,10.66,1.92,3541.46,2024-01-10T21:12:48+05:30
setl_kEIr91pM20M165,HDFCR284873191987,pay_uqhrbLOFzlcXU2,payment,10899.08,32.70,5.89,10860.49,2024-01-10T12:28:24+05:30
setl_Zz8JcdVrrDXbq2,HDFCR284873191987,pay_gwO8TxrOschiC5,payment,23978.29,431.61,77.69,23468.99,2024-01-10T11:44:28+05:30
setl_v48ivNU0J8XZyZ,SBIN0983705466589,pay_ZA7Eo0cwLCDkOx,payment,2000.65,40.01,7.20,1953.44,2024-01-27T22:07:32+05:30
setl_bbhlWep6AwyRsy,SBIN0983705466589,pay_ga5PkoSuhTXIyO,payment,22966.87,68.90,12.40,22885.57,2024-01-27T11:19:27+05:30
setl_h1W6BFCRy5OdKR,SBIN0983705466589,pay_NKQ8EvpDXUVAK2,payment,24883.42,497.67,89.58,24296.17,2024-01-27T15:11:57+05:30
setl_Ref2PDFp5ibflm,SBIN0983705466589,pay_krugjZmEaWY4Vc,payment,19096.75,57.29,10.31,19029.15,2024-01-27T18:34:23+05:30
setl_0wnqdA1WbP5yL1,AXISP646936664761,pay_OKhcmsUyxFaGqG,payment,2952.58,53.15,9.57,2889.86,2024-01-21T19:58:08+05:30
setl_HMdN52Ko5uol8l,AXISP646936664761,pay_X3OUjLrVAbef3j,payment,20256.05,405.12,72.92,19778.01,2024-01-21T13:33:43+05:30
setl_5C9KrJmdA8KDxh,AXISP646936664761,pay_LPlMWXQlQSImCG,payment,17411.20,52.23,9.40,17349.57,2024-01-21T10:07:23+05:30
setl_34raPA10Bo0zBj,AXISP934081467947,pay_IqW5Qm3JauMrAo,payment,3097.75,9.29,1.67,3086.79,2024-01-20T22:24:54+05:30
setl_pow9Dk0NLY08wV,AXISP934081467947,pay_VmPB2vbFyBmieZ,payment,16095.17,48.29,8.69,16038.19,2024-01-20T09:45:58+05:30
setl_kqYF3ykD0oLwWC,HDFCR868692624239,pay_e5Cs1r4otGofdO,payment,23337.12,70.01,12.60,23254.51,2024-01-29T15:11:45+05:30
setl_j1XUOspboBECC2,HDFCR868692624239,pay_kLc8irGEUIT3CO,payment,4758.54,95.17,17.13,4646.24,2024-01-29T15:08:26+05:30
setl_PHUF9jZuSTNiVm,ICICR593311846650,pay_5sdCxOALvFD51D,payment,6254.28,125.09,22.52,6106.67,2024-01-28T17:24:17+05:30
setl_QXWpYAq6s89dKX,ICICR593311846650,pay_caizmX2AJ9n9kc,payment,16692.31,50.08,9.01,16633.22,2024-01-28T12:06:52+05:30
setl_gfTjA35XRjdDcs,ICICR215072283190,pay_n7CjgHwUzufkD5,payment,9529.52,190.59,34.31,9304.62,2024-01-12T21:23:43+05:30
setl_o9tuojjeKhgBje,ICICR215072283190,pay_fktg9fca5W3ZEq,payment,15134.17,302.68,54.48,14777.01,2024-01-12T20:21:44+05:30
setl_ciFErmlcawvMug,ICICR215072283190,pay_SAhN6IK6nDcjle,payment,13569.69,271.39,48.85,13249.45,2024-01-12T20:52:32+05:30
setl_aonYoaceXH36b1,ICICR215072283190,pay_uOTFG39LLA6XCS,payment,8610.46,25.83,4.65,8579.98,2024-01-12T19:50:49+05:30
setl_67hBhVWChPrfWv,HDFCR957181375021,pay_JHIW15ySkOaAup,payment,2297.30,6.89,1.24,2289.17,2024-01-19T14:51:12+05:30
setl_JbPxvUatCifGVK,HDFCR957181375021,pay_S4M8V9kvGQm9Uv,payment,23021.72,414.39,74.59,22532.74,2024-01-19T15:31:35+05:30
setl_KedtVU4eS51H4O,HDFCR957181375021,pay_vMcZttYs1ds7iq,payment,23285.97,465.72,83.83,22736.42,2024-01-19T09:57:25+05:30
setl_dnPlGvzK4rp1hA,HDFCR957181375021,pay_2fuTif6a3cYzgj,payment,1858.65,5.58,1.00,1852.07,2024-01-19T18:38:31+05:30
setl_PE6BpAjWZUGmgr,SBIN0574751590785,pay_UQJYJ7pSopcey7,payment,17159.78,343.20,61.78,16754.80,2024-01-07T12:17:11+05:30
setl_MXGlEGjbVVAvDl,SBIN0574751590785,pay_DVeCsnm107qDBi,payment,18024.12,360.48,64.89,17598.75,2024-01-07T19:19:46+05:30
setl_BmvohXXHNVcQHO,SBIN0609841748311,pay_MP7JwxM3u1wVHE,payment,11556.05,231.12,41.60,11283.33,2024-01-23T19:46:00+05:30
setl_jxkck0AfjezARk,SBIN0609841748311,pay_nzufK5rAvwCRbg,payment,20683.19,413.66,74.46,20195.07,2024-01-23T19:33:45+05:30
setl_GHoh4FL2oIvHqu,SBIN0609841748311,pay_G3K7KuCZKOnBkZ,payment,23428.27,468.57,84.34,22875.36,2024-01-23T10:52:11+05:30
setl_tPXFrsjHjPHrGV,KKBK0653954607867,pay_mXnNGMeSHTtkr0,payment,20723.41,414.47,74.60,20234.34,2024-01-03T10:11:52+05:30
setl_MN65ldqchyZhIG,KKBK0653954607867,pay_WtDFCcdP2xNfSr,payment,12270.58,36.81,6.63,12227.14,2024-01-03T08:16:40+05:30
setl_xs2lWSwHll1TPD,KKBK0653954607867,pay_NHD2pmSlOypPiy,payment,10999.05,197.98,35.64,10765.43,2024-01-03T12:26:50+05:30
setl_hc8ofQEiN9czce,HDFCR484837332964,pay_YF4VTwIFl8u8CZ,payment,21665.94,433.32,78.00,21154.62,2024-01-02T09:58:48+05:30
setl_ehGVrHoyDZKUzk,HDFCR484837332964,pay_79f71WSGa4mbYK,payment,21326.47,63.98,11.52,21250.97,2024-01-02T19:10:13+05:30
setl_tUgkn3wYFlJE0A,HDFCR484837332964,pay_oruepcUTiH6cwb,payment,21366.99,64.10,11.54,21291.35,2024-01-02T16:41:57+05:30
setl_RMMVJxWsILLTQ8,AXISP800785553136,pay_Zs7hsIX9Wvo14T,payment,8994.05,161.89,29.14,8803.02,2024-01-22T15:05:56+05:30
setl_oLuP4O3GOIbYra,AXISP800785553136,pay_Hwx7pugbFtM8mk,payment,22053.17,66.16,11.91,21975.10,2024-01-22T13:26:56+05:30
setl_cb7Dna0Ay2ddZV,AXISP800785553136,pay_3JAbXWzVHjOfIJ,payment,5091.11,91.64,16.50,4982.97,2024-01-22T16:12:04+05:30
setl_If2SZ558J5eWb6,AXISP800785553136,pay_Yu80ceGLrsL1tC,payment,3556.36,71.13,12.80,3472.43,2024-01-22T18:34:16+05:30
setl_1scYArdCQZyH54,SBIN0879635262183,pay_o67tSkv7gHea03,payment,8473.14,25.42,4.58,8443.14,2024-01-08T19:50:31+05:30
setl_9CRy6ozWjXwaHf,SBIN0879635262183,pay_lakfEYHlMq5AJv,payment,21683.17,65.05,11.71,21606.41,2024-01-08T21:10:11+05:30
setl_8LQFsi2uTFNOrC,ICICR588986609821,pay_j9QOau96QzjeO6,payment,14800.86,44.40,7.99,14748.47,2024-01-25T16:32:29+05:30
setl_odqb3w9xMQJbhr,ICICR588986609821,pay_Bwl3yymVObMrW7,payment,1651.53,33.03,5.95,1612.55,2024-01-25T16:11:49+05:30
setl_vLQg16gSwbOG76,ICICR588986609821,pay_qlGCyiZLlp7QT0,payment,14521.00,290.42,52.28,14178.30,2024-01-25T16:20:01+05:30
setl_c7q0RNg6XcvCM6,ICICR588986609821,pay_VrqatM23ZeZ4Lk,payment,13590.28,271.81,48.93,13269.54,2024-01-25T09:44:37+05:30
setl_h747YAui02cXxo,ICICR931160790534,pay_ZUawoFIVy35I4W,payment,2672.55,53.45,9.62,2609.48,2024-01-10T18:56:14+05:30
setl_m7GXkHYTldmi0a,ICICR931160790534,pay_i22ZX1eavcmNIl,payment,3201.27,57.62,10.37,3133.28,2024-01-10T12:39:05+05:30
setl_OkCnBSnIKlZblj,ICICR931160790534,pay_afpqjSCbkDGfCW,payment,2623.98,7.87,1.42,2614.69,2024-01-10T17:58:39+05:30
setl_0KaJBkuPKV4SnR,ICICR931160790534,pay_27TXOKNoIokORp,payment,9129.94,182.60,32.87,8914.47,2024-01-10T21:20:08+05:30
setl_1JgeZknT31bjJW,HDFCR377500166264,pay_P8iwTTdlccVEYQ,payment,6409.56,19.23,3.46,6386.87,2024-01-03T19:37:47+05:30
setl_P5V5mMTcJAuHOC,HDFCR377500166264,pay_fmr1FdZ4J9fQEL,payment,14756.56,295.13,53.12,14408.31,2024-01-03T22:42:51+05:30
setl_wuwt5nb63Wb95A,SBIN0425316553290,pay_WkfbIyG51JuiKx,payment,4496.53,13.49,2.43,4480.61,2024-01-28T13:39:10+05:30
setl_vr06p0iYCacdhW,SBIN0425316553290,pay_EdLdS7A1bohrO3,payment,20253.73,60.76,10.94,20182.03,2024-01-28T09:02:13+05:30
setl_v1PBRKEmIu9XWL,SBIN0425316553290,pay_TzoBr6EAcagTwg,payment,1267.58,25.35,4.56,1237.67,2024-01-28T10:52:51+05:30
setl_eWcLFYsZY5yL9N,SBIN0425316553290,pay_Z3Bjvdoi0bdqzg,payment,18582.96,334.49,60.21,18188.26,2024-01-28T18:04:12+05:30
setl_0OONOq03H8fwRM,HDFCR321230713758,pay_YxIszxgnrdDqok,payment,18563.72,371.27,66.83,18125.62,2024-01-08T16:38:32+05:30
setl_IszVP5FEYqkPIF,HDFCR321230713758,pay_jg87THM75FY085,payment,24674.63,74.02,13.32,24587.29,2024-01-08T15:46:48+05:30
setl_qLbCteaIgi8wVZ,HDFCR321230713758,pay_95DNqKoh4fKgAE,payment,16596.05,331.92,59.75,16204.38,2024-01-08T14:17:34+05:30
setl_cpIfuZbk4rsihg,HDFCR321230713758,pay_FJWnHHFM2iqD9U,payment,23080.75,69.24,12.46,22999.05,2024-01-08T13:41:02+05:30
setl_MB5xt3fvqtOgMS,ICICR080098557410,pay_Wz0DT35eFRKJHc,payment,12277.92,36.83,6.63,12234.46,2024-01-28T18:11:03+05:30
setl_AzuBkY5t1EBHbB,ICICR080098557410,pay_p53chDAToKUIyA,payment,20188.56,363.39,65.41,19759.76,2024-01-28T12:49:20+05:30
setl_gx8F7HGydV8aDG,ICICR080098557410,pay_FLApWqzxiNVurg,payment,9408.19,28.22,5.08,9374.89,2024-01-28T14:30:45+05:30
setl_RoupX8qb6pOrCT,ICICR080098557410,pay_h2kK6BWaXB9zqk,payment,20892.26,376.06,67.69,20448.51,2024-01-28T21:12:54+05:30
setl_98uHZq3uosc5RN,ICICR194634144087,pay_jSBVMT8QMYfBVV,payment,6019.66,108.35,19.50,5891.81,2024-01-04T09:32:04+05:30
setl_2VLs9DRZg0QpoY,ICICR194634144087,pay_FFeA9rpPwqdGY2,payment,16773.66,50.32,9.06,16714.28,2024-01-04T21:46:38+05:30
setl_IXDxafsxXr4oI5,HDFCR315159378821,pay_imIoBGoXjgOIb5,payment,10746.20,32.24,5.80,10708.16,2024-01-13T18:15:41+05:30
setl_ff09nrYHgM5KVD,HDFCR315159378821,pay_UWrWVIitz8tPga,payment,3717.35,74.35,13.38,3629.62,2024-01-13T16:39:00+05:30
setl_7GI2xse0V8J56W,HDFCR315159378821,pay_VAHsiHJMjLWGHI,payment,15555.01,311.10,56.00,15187.91,2024-01-13T13:21:32+05:30
setl_h0i0wZSbTdy53z,HDFCR315159378821,pay_hEsfUExleHXNif,payment,13334.98,240.03,43.21,13051.74,2024-01-13T08:29:10+05:30
setl_lf2UoYXdJmceAt,HDFCR117096455686,pay_DlkIuSWafG6YlQ,payment,11828.87,236.58,42.58,11549.71,2024-01-09T08:00:30+05:30
setl_nlDs8WTBG2p2jG,HDFCR117096455686,pay_ZO2JtSRoOXGzIn,payment,10905.27,218.11,39.26,10647.90,2024-01-09T14:55:17+05:30
setl_TPL3gfgW6f9bus,KKBK0393446753040,pay_KnSpsHmskXx848,payment,18154.75,54.46,9.80,18090.49,2024-01-15T15:43:24+05:30
setl_7EVR0CI5RKwboU,KKBK0393446753040,pay_kNzM5t5q6Q93Pl,payment,2414.22,48.28,8.69,2357.25,2024-01-15T09:03:00+05:30
setl_4HexBqW39FRh3n,ICICR808865457848,pay_VaQJav62AFRVdH,payment,9219.41,165.95,29.87,9023.59,2024-01-21T11:36:54+05:30
setl_aVH4Fpj3fyni5r,ICICR808865457848,pay_R91byCV0uajvaE,payment,12270.53,36.81,6.63,12227.09,2024-01-21T18:21:59+05:30
setl_XSkv4WG4SQJAVF,ICICR808865457848,pay_2IWHuJlkTVtyo0,payment,19298.61,57.90,10.42,19230.29,2024-01-21T11:34:23+05:30
setl_ZoPjprErniUGgA,HDFCR341018375124,pay_KtUQDRfIcd9voH,payment,23243.88,69.73,12.55,23161.60,2024-01-27T13:36:38+05:30
setl_ebkLz2QUDxL1jU,HDFCR341018375124,pay_PTThN8rSj0iBw5,payment,8382.70,167.65,30.18,8184.87,2024-01-27T16:13:07+05:30
setl_VSJvsLkl0xAZf8,HDFCR341018375124,pay_0TYeykJXmhEFwI,payment,1373.54,4.12,0.74,1368.68,2024-01-27T12:13:50+05:30
setl_nqmYYoeZ0GzxSw,HDFCR341018375124,pay_5T6ItPgFF2cT6K,payment,17385.89,347.72,62.59,16975.58,2024-01-27T15:49:46+05:30
setl_u6Jy0l0oC8iwS9,SBIN0563937606335,pay_EXySS9S64um7BI,payment,23793.94,475.88,85.66,23232.40,2024-01-12T12:11:24+05:30
setl_Tk3FCqQ3Egm715,SBIN0563937606335,pay_r97OKp36YsttSd,payment,5289.69,95.21,17.14,5177.34,2024-01-12T18:01:44+05:30
setl_7Qh4VGMf94mmMv,SBIN0563937606335,pay_vUj4CiAQzmardZ,payment,22339.41,67.02,12.06,22260.33,2024-01-12T10:33:49+05:30
setl_CFyE7VYZmcahyv,SBIN0563937606335,pay_SLlT1WvS7v3Ono,payment,16539.88,49.62,8.93,16481.33,2024-01-12T21:52:35+05:30
setl_l39uxdyZNS1p1h,SBIN0276983513963,pay_lf1P0ARq1WDuUi,payment,23647.35,472.95,85.13,23089.27,2024-01-06T08:17:25+05:30
setl_b5fSKntHwlDaip,SBIN0276983513963,pay_ZaPoIshIj3eWkO,payment,20776.59,62.33,11.22,20703.04,2024-01-06T14:10:42+05:30
setl_Q3RthfVul7PWNl,SBIN0276983513963,pay_1EiPjempS4MCJC,payment,775.32,2.33,0.42,772.57,2024-01-06T09:09:02+05:30
setl_qAlCe2JwJxtdwC,SBIN0276983513963,pay_e0WEx9IC5DSaAI,payment,6799.63,20.40,3.67,6775.56,2024-01-06T08:11:23+05:30
setl_2qGPOIjcuALD59,KKBK0705631799906,pay_CPAoetrG00VLvr,payment,6924.30,20.77,3.74,6899.79,2024-01-12T18:52:34+05:30
setl_TC11GKlKM07IAX,KKBK0705631799906,pay_5gj79VBdk1VDs0,payment,22060.41,441.21,79.42,21539.78,2024-01-12T22:36:39+05:30
setl_JrU7jXfPE3dq9s,KKBK0331294210817,pay_IlRyne5Icm3lz5,payment,11100.96,222.02,39.96,10838.98,2024-01-12T21:20:03+05:30
setl_LvYpUkNne44TIq,KKBK0331294210817,pay_XZ6kYLrylUTUVm,payment,6658.12,19.97,3.59,6634.56,2024-01-12T15:10:15+05:30
setl_HH5jQMv2djLXKQ,KKBK0037131878144,pay_6ihse8KT9VfS7P,payment,11510.40,230.21,41.44,11238.75,2024-01-07T14:25:48+05:30
setl_t2VEkiEypnCkwr,KKBK0037131878144,pay_pFT6EMBVelifcG,payment,22538.20,67.61,12.17,22458.42,2024-01-07T10:07:24+05:30
setl_2TzqCEtk4JbeyH,HDFCR967722979165,pay_q2x74TaHm8sB4b,payment,13592.85,271.86,48.93,13272.06,2024-01-22T10:51:38+05:30
setl_H0RjYf0fZWxsP2,HDFCR967722979165,pay_wSjKht15zcKtPK,payment,5762.86,17.29,3.11,5742.46,2024-01-22T19:23:34+05:30
setl_5YllbQckpn8rEF,HDFCR967722979165,pay_HH9saVguIdtsiZ,payment,6594.70,131.89,23.74,6439.07,2024-01-22T22:36:49+05:30
setl_0MOJLdyRkCBpo0,SBIN0423598812685,pay_BZzL8rQfjRgId2,payment,19907.66,398.15,71.67,19437.84,2024-01-09T22:13:56+05:30
setl_V6b7DxOANwKa3H,SBIN0423598812685,pay_xW7nD3fuhNHYZy,payment,21188.69,423.77,76.28,20688.64,2024-01-09T09:54:41+05:30
setl_VT2JLBMiMA9sVJ,AXISP751014580988,pay_CBzCFg8z0NHsOl,payment,3298.25,65.97,11.87,3220.41,2024-01-23T14:31:01+05:30
setl_kiCyrLd0lHpGVa,AXISP751014580988,pay_WCQEIQ0rr7lLFs,payment,23740.27,71.22,12.82,23656.23,2024-01-23T22:34:36+05:30
