settlement_id,settlement_utr,payment_id,type,gross,fee,tax,net,settled_at
setl_u3dFBPuFhIxxDt,SBIN0854339459654,pay_valr4ATwV5INmK,payment,23602.70,472.05,84.97,23045.68,2024-01-14T16:20:33+05:30
setl_RqdJbSDLCkUOHg,HDFCR564402128406,pay_6ZS0IEWQIAvbwC,payment,9121.58,164.19,29.55,8927.84,2024-01-14T13:01:39+05:30
setl_aqvvJRJChfTlK7,HDFCR564402128406,pay_k0fZhBSt1r0OTu,payment,6575.32,131.51,23.67,6420.14,2024-01-14T20:10:50+05:30
setl_rv8IUqFnnq5GND,HDFCR564402128406,pay_xfSpZN3lUidRli,payment,587.83,1.76,0.32,585.75,2024-01-14T15:37:20+05:30
setl_5276m8Uiu78tVX,HDFCR564402128406,pay_O3tgw3jDu3lwkH,payment,15764.67,315.29,56.75,15392.63,2024-01-14T15:25:10+05:30
setl_vZLU4OilnAvOAr,HDFCR730428196192,pay_ktl1BSjIWajgIy,payment,6336.22,19.01,3.42,6313.79,2024-01-15T14:43:52+05:30
setl_6RpFM2ACc1CdLw,HDFCR730428196192,pay_7AkQZCfQg1XatJ,payment,20310.00,60.93,10.97,20238.10,2024-01-15T14:21:43+05:30
setl_pO2ZAhlqsF0pXx,ICICR444411571078,pay_szBscgTGykHhiE,payment,22914.52,68.74,12.37,22833.41,2024-01-15T15:13:48+05:30
setl_c07NIvm9wstPbM,ICICR444411571078,pay_QlFcylramWOrCW,payment,18476.82,55.43,9.98,18411.41,2024-01-15T10:39:22+05:30
setl_HuCk4xO8zNMiM9,ICICR958225941535,pay_rU9xHx6hyngr1V,payment,1131.81,22.64,4.08,1105.09,2024-01-15T17:36:46+05:30
setl_QzGDxW72HSL9SB,ICICR958225941535,pay_upJDfwU2OI10kw,payment,17295.27,311.31,56.04,16927.92,2024-01-15T21:46:03+05:30
setl_ws6jNDBsURjsxN,ICICR958225941535,pay_ZScy5NBWg0UJXS,payment,12437.76,248.76,44.78,12144.22,2024-01-15T08:54:13+05:30
setl_ygueIHT28dJppT,KKBK0398923843493,pay_wF1GD38NKFGx5O,payment,24654.58,73.96,13.31,24567.31,2024-01-17T19:59:41+05:30
setl_ULEkFF6s1prItB,KKBK0398923843493,pay_Sl8qrUT44ismpV,payment,10429.69,31.29,5.63,10392.77,2024-01-17T20:11:31+05:30
setl_TZttIVa6dzOiCr,HDFCR405588454746,pay_keAs5BNHlWVnFt,payment,21521.98,64.57,11.62,21445.79,2024-01-18T21:45:12+05:30
setl_jsmfpJVqGsbVeW,HDFCR405588454746,pay_pZbAxITXMBqejS,payment,8899.69,177.99,32.04,8689.66,2024-01-18T19:47:20+05:30
setl_OleQYC39julJCW,HDFCR405588454746,pay_B2lDCuQRpUbhzy,payment,15301.06,306.02,55.08,14939.96,2024-01-18T19:52:27+05:30
setl_BZxBUTxBymxYfk,HDFCR072630365968,pay_Myatj1KVHOmY53,payment,24256.25,72.77,13.10,24170.38,2024-01-18T22:37:46+05:30
setl_cKnTsMZzkGjYPw,HDFCR072630365968,pay_UhELUtl9XwpgCa,payment,21813.42,65.44,11.78,21736.20,2024-01-18T22:07:50+05:30
setl_U0mni6nffz2gol,HDFCR072630365968,pay_mzx0MbbbDTizHV,payment,6960.44,20.88,3.76,6935.80,2024-01-18T18:19:21+05:30
setl_VCf1VqWAbHf8Zh,SBIN0800699740684,pay_J2ViAOJ5c4xcml,payment,24929.30,74.79,13.46,24841.05,2024-01-18T19:18:08+05:30
setl_yGADtSseRPmTKe,SBIN0800699740684,pay_B9f1Fy69m0nbTv,payment,14730.41,44.19,7.95,14678.27,2024-01-18T20:26:08+05:30
setl_x3gCK2QXVng9LL,SBIN0800699740684,pay_j888yjzKpvo6iy,payment,6181.05,18.54,3.34,6159.17,2024-01-18T13:15:55+05:30
setl_LYScOBC1cyXUA4,SBIN0800699740684,pay_7AN1rSrpFAZ8fg,payment,20892.16,417.84,75.21,20399.11,2024-01-18T11:36:11+05:30
setl_1EuBwjkaltFNsI,ICICR907231557108,pay_5XT0pYv8pBcC9q,payment,13947.67,41.84,7.53,13898.30,2024-01-18T10:25:39+05:30
setl_lGyJ3yqXwXAw5o,ICICR907231557108,pay_fL2zqSHy5g7Y3s,payment,3334.95,10.00,1.80,3323.15,2024-01-18T16:22:04+05:30
setl_ER69nCHPuJ26iH,ICICR907231557108,pay_ZRXJf49RHgZovR,payment,5791.03,17.37,3.13,5770.53,2024-01-18T18:37:20+05:30
setl_GbL8dxk7Gaxb4I,ICICR907231557108,pay_dUKWedzjm8V9Zb,payment,434.17,7.82,1.41,424.94,2024-01-18T21:04:11+05:30
setl_Ylzw45Y4R0gGPt,KKBK0645264684250,pay_nv24LJ3R2ljYbc,payment,21046.07,63.14,11.37,20971.56,2024-01-18T16:36:36+05:30
setl_FQcnClntSEJMcx,KKBK0645264684250,pay_UNriVsMzxEEtEy,payment,22460.58,67.38,12.13,22381.07,2024-01-18T22:44:07+05:30
setl_XeHkT7SRrr1qVy,KKBK0645264684250,pay_oYZ99ZxZcipP2A,payment,12332.00,37.00,6.66,12288.34,2024-01-18T22:56:12+05:30
setl_B0LrjHtgeGbSSt,KKBK0645264684250,pay_Eh9DgoZlVXoMBi,payment,3778.20,75.56,13.60,3689.04,2024-01-18T08:09:57+05:30
setl_9hMmz2CC7CuPiG,ICICR929643981332,pay_adyJ1VcHbZDJxQ,payment,9950.49,29.85,5.37,9915.27,2024-01-19T11:13:45+05:30
setl_VELVGMcgeb51uf,ICICR929643981332,pay_6TWwC1XxtyDHC4,payment,8159.65,163.19,29.37,7967.09,2024-01-19T22:57:22+05:30
setl_386J292eisyj9X,ICICR929643981332,pay_7teMt4BuksXj2k,payment,8664.73,173.29,31.19,8460.25,2024-01-19T18:12:40+05:30
setl_uX0Wzv6SIEq44f,ICICR929643981332,pay_XWv8EMK9wpF84b,payment,13601.07,40.80,7.34,13552.93,2024-01-19T18:58:20+05:30
setl_DTK1BFe8q2JlhV,ICICR083087997897,pay_gexjXW1aaY1MjM,payment,5540.76,110.82,19.95,5409.99,2024-01-19T11:11:54+05:30
setl_EVt9lKcvCC508C,ICICR083087997897,pay_oyZszNnpvoa3Qr,payment,13630.72,272.61,49.07,13309.04,2024-01-19T22:29:28+05:30
setl_atjNQAhirSY1w8,HDFCR636667686963,pay_bit9NyaXPkKlfy,payment,16321.73,48.97,8.81,16263.95,2024-01-19T09:01:28+05:30
setl_wWDnawMIW7Et2m,HDFCR636667686963,pay_muo2t48WIJumht,payment,15669.28,47.01,8.46,15613.81,2024-01-19T20:41:12+05:30
setl_lMVNuUcFSSE5ig,SBIN0031934278352,pay_mXrXAYaqibOVeC,payment,2690.19,53.80,9.68,2626.71,2024-01-20T10:45:15+05:30
setl_mcoEve2FZyjaMM,SBIN0031934278352,pay_8uzUEHGNyjZYBh,payment,4002.86,80.06,14.41,3908.39,2024-01-20T12:35:23+05:30
setl_SCyU5DKXP6egab,SBIN0031934278352,pay_ZUpm3yOCB7PVmg,payment,21577.84,64.73,11.65,21501.46,2024-01-20T08:54:00+05:30
setl_bEZz8JcdVrrDXb,HDFCR284873191987,pay_T7gwO8TxrOschi,payment,12877.47,38.63,6.95,12831.89,2024-01-20T12:55:12+05:30
setl_U1kcF1MLHZjXiY,HDFCR284873191987,pay_Y9cI1IRXSUrfwY,payment,9999.00,199.98,36.00,9763.02,2024-01-20T11:52:44+05:30
setl_fYbbhlWep6AwyR,SBIN0983705466589,pay_9HGJpI6TQWEuZx,payment,17723.12,354.46,63.80,17304.86,2024-01-20T12:21:24+05:30
setl_MfQKPbFelrJXHS,SBIN0983705466589,pay_AKDMcEbtbR1xHg,payment,15875.11,47.63,8.57,15818.91,2024-01-20T12:37:07+05:30
setl_Ref2PDFp5ibflm,AXISP646936664761,pay_krugjZmEaWY4Vc,payment,19096.75,57.29,10.31,19029.15,2024-01-21T18:34:23+05:30
setl_MzM6ZzUctylTxB,AXISP646936664761,pay_eWlzIojiRadWgP,payment,23527.72,70.58,12.70,23444.44,2024-01-21T21:55:14+05:30
setl_dN52Ko5uol8luP,AXISP934081467947,pay_OUjLrVAbef3jNw,payment,21521.96,430.44,77.48,21014.04,2024-01-21T12:16:38+05:30
setl_9KrJmdA8KDxhlw,AXISP934081467947,pay_lMWXQlQSImCGhS,payment,17927.47,358.55,64.54,17504.38,2024-01-21T20:03:02+05:30
setl_34raPA10Bo0zBj,AXISP934081467947,pay_IqW5Qm3JauMrAo,payment,3097.75,9.29,1.67,3086.79,2024-01-21T22:24:54+05:30
setl_ow9Dk0NLY08wVf,HDFCR868692624239,pay_mPB2vbFyBmieZQ,payment,22852.28,457.05,82.27,22312.96,2024-01-21T22:10:05+05:30
setl_kqYF3ykD0oLwWC,HDFCR868692624239,pay_e5Cs1r4otGofdO,payment,23337.12,70.01,12.60,23254.51,2024-01-21T15:11:45+05:30
setl_1XUOspboBECC2C,ICICR593311846650,pay_Lc8irGEUIT3COG,payment,10560.88,31.68,5.70,10523.50,2024-01-21T14:03:15+05:30
setl_PHUF9jZuSTNiVm,ICICR593311846650,pay_5sdCxOALvFD51D,payment,6254.28,125.09,22.52,6106.67,2024-01-21T17:24:17+05:30
setl_QXWpYAq6s89dKX,ICICR593311846650,pay_caizmX2AJ9n9kc,payment,16692.31,50.08,9.01,16633.22,2024-01-21T12:06:52+05:30
setl_ffXaHEf8YO9ali,ICICR593311846650,pay_0n7CjgHwUzufkD,payment,6356.39,127.13,22.88,6206.38,2024-01-21T21:23:43+05:30
setl_9tuojjeKhgBjeV,ICICR215072283190,pay_ktg9fca5W3ZEqs,payment,24141.30,72.42,13.04,24055.84,2024-01-22T19:20:37+05:30
setl_iFErmlcawvMugV,ICICR215072283190,pay_AhN6IK6nDcjleb,payment,10185.04,203.70,36.67,9944.67,2024-01-22T16:12:13+05:30
setl_onYoaceXH36b1T,ICICR215072283190,pay_OTFG39LLA6XCSH,payment,6349.42,19.05,3.43,6326.94,2024-01-22T20:40:50+05:30
setl_VVqlVuFZHFDMWw,ICICR215072283190,pay_PEJHIW15ySkOaA,payment,12993.13,259.86,46.77,12686.50,2024-01-22T09:22:11+05:30
setl_JbPxvUatCifGVK,HDFCR957181375021,pay_S4M8V9kvGQm9Uv,payment,23021.72,414.39,74.59,22532.74,2024-01-22T15:31:35+05:30
setl_KedtVU4eS51H4O,HDFCR957181375021,pay_vMcZttYs1ds7iq,payment,23285.97,465.72,83.83,22736.42,2024-01-22T09:57:25+05:30
setl_PlGvzK4rp1hAOE,SBIN0574751590785,pay_uTif6a3cYzgj63,payment,17773.25,53.32,9.60,17710.33,2024-01-22T09:25:37+05:30
setl_E6BpAjWZUGmgrr,SBIN0574751590785,pay_QJYJ7pSopcey7r,payment,8168.03,163.36,29.40,7975.27,2024-01-22T10:27:49+05:30
setl_55M8a7uQIJalgs,SBIN0574751590785,pay_VeCsnm107qDBiW,payment,727.45,2.18,0.39,724.88,2024-01-22T20:27:16+05:30
setl_mvohXXHNVcQHOR,SBIN0609841748311,pay_P7JwxM3u1wVHEA,payment,8516.24,170.32,30.66,8315.26,2024-01-23T08:59:53+05:30
setl_jxkck0AfjezARk,SBIN0609841748311,pay_nzufK5rAvwCRbg,payment,20683.19,413.66,74.46,20195.07,2024-01-23T19:33:45+05:30
setl_GHoh4FL2oIvHqu,SBIN0609841748311,pay_G3K7KuCZKOnBkZ,payment,23428.27,468.57,84.34,22875.36,2024-01-23T10:52:11+05:30
setl_vxh4OUqfYLJDE4,SBIN0609841748311,pay_0mXnNGMeSHTtkr,payment,1996.27,5.99,1.08,1989.20,2024-01-23T09:09:11+05:30
setl_65ldqchyZhIGaM,KKBK0653954607867,pay_DFCcdP2xNfSrjx,payment,1930.89,5.79,1.04,1924.06,2024-01-23T12:54:41+05:30
setl_1czoPvQs74bfxz,KKBK0653954607867,pay_D2pmSlOypPiyQT,payment,7592.58,22.78,4.10,7565.70,2024-01-23T12:55:18+05:30
setl_hc8ofQEiN9czce,KKBK0653954607867,pay_YF4VTwIFl8u8CZ,payment,21665.94,433.32,78.00,21154.62,2024-01-23T09:58:48+05:30
setl_ehGVrHoyDZKUzk,KKBK0653954607867,pay_79f71WSGa4mbYK,payment,21326.47,63.98,11.52,21250.97,2024-01-23T19:10:13+05:30
setl_n7VpvdAIBgMEVN,HDFCR484837332964,pay_uzf5R1sGzUZNWu,payment,10222.30,30.67,5.52,10186.11,2024-01-23T10:39:13+05:30
setl_MMVJxWsILLTQ8C,HDFCR484837332964,pay_s7hsIX9Wvo14TG,payment,22148.79,442.98,79.74,21626.07,2024-01-23T22:33:18+05:30
setl_P4O3GOIbYravzP,AXISP800785553136,pay_NJjJsV3JX173g0,payment,15508.72,310.17,55.83,15142.72,2024-01-23T10:57:44+05:30
setl_kUaPFL4y9h8ymf,AXISP800785553136,pay_vI0jKwPAqWxxze,payment,23900.99,478.02,86.04,23336.93,2024-01-23T11:52:39+05:30
setl_EMDxcjRLVqyGHe,AXISP800785553136,pay_Zb6xdOeNeTdzkN,payment,14194.24,283.88,51.10,13859.26,2024-01-23T11:12:12+05:30
setl_scYArdCQZyH54T,AXISP800785553136,pay_67tSkv7gHea03k,payment,19186.53,57.56,10.36,19118.61,2024-01-23T15:42:32+05:30
setl_d1E3GY1aVxiOkn,SBIN0879635262183,pay_kfEYHlMq5AJvZW,payment,3303.21,9.91,1.78,3291.52,2024-01-23T13:20:43+05:30
setl_LQFsi2uTFNOrCH,SBIN0879635262183,pay_y2wWHBgqJTGVk8,payment,6828.05,20.48,3.69,6803.88,2024-01-23T15:51:48+05:30
setl_qb3w9xMQJbhrHW,ICICR588986609821,pay_5oHBDH8l5CxeMS,payment,18663.89,55.99,10.08,18597.82,2024-01-24T13:54:23+05:30
setl_LQg16gSwbOG76I,ICICR588986609821,pay_5yKmvYsNNiHJqy,payment,11404.25,34.21,6.16,11363.88,2024-01-24T08:39:20+05:30
setl_7q0RNg6XcvCM6h,ICICR588986609821,pay_rqatM23ZeZ4Lkm,payment,20608.48,412.17,74.19,20122.12,2024-01-24T17:33:30+05:30
setl_FsMhfQ9b5acjtN,ICICR588986609821,pay_TiDqi0G1vkiuYY,payment,23700.41,71.10,12.80,23616.51,2024-01-24T17:41:56+05:30
setl_7GXkHYTldmi0as,ICICR931160790534,pay_22ZX1eavcmNIlg,payment,10066.22,30.20,5.44,10030.58,2024-01-24T09:03:24+05:30
setl_dQmWT5O775ukJJ,ICICR931160790534,pay_GzEmIvHVzRPklv,payment,490.36,9.81,1.77,478.78,2024-01-24T17:13:47+05:30
setl_kedp3DGEgE3uJI,HDFCR377500166264,pay_XOKNoIokORpJ3m,payment,4378.27,87.57,15.76,4274.94,2024-01-24T22:33:15+05:30
setl_JXtCv272J5fWNk,HDFCR377500166264,pay_YUgXyX1Hk2qIL6,payment,5630.62,16.89,3.04,5610.69,2024-01-24T22:46:37+05:30
setl_5V5mMTcJAuHOC2,SBIN0425316553290,pay_mr1FdZ4J9fQELh,payment,1157.88,3.47,0.62,1153.79,2024-01-24T20:19:49+05:30
setl_5IHyVi0qeUjiDd,SBIN0425316553290,pay_VrgrWQMiuaP8jr,payment,22002.01,66.01,11.88,21924.12,2024-01-24T09:23:39+05:30
setl_vr06p0iYCacdhW,SBIN0425316553290,pay_IrkMBSfAKzi1G6,payment,6942.83,20.83,3.75,6918.25,2024-01-24T09:02:13+05:30
setl_v1PBRKEmIu9XWL,SBIN0425316553290,pay_TzoBr6EAcagTwg,payment,1267.58,25.35,4.56,1237.67,2024-01-24T10:52:51+05:30
setl_cLFYsZY5yL9NOm,HDFCR321230713758,pay_Bjvdoi0bdqzg7M,payment,18499.02,369.98,66.60,18062.44,2024-01-25T17:28:43+05:30
setl_OONOq03H8fwRMF,HDFCR321230713758,pay_xIszxgnrdDqokt,payment,5194.82,103.90,18.70,5072.22,2024-01-25T16:56:49+05:30
setl_IszVP5FEYqkPIF,HDFCR321230713758,pay_jg87THM75FY085,payment,24674.63,74.02,13.32,24587.29,2024-01-25T15:46:48+05:30
setl_FjBjuxj5JpNrHa,ICICR080098557410,pay_dcvSqXWAvc3Nkr,payment,20162.52,403.25,72.59,19686.68,2024-01-25T17:50:49+05:30
setl_uZbk4rsihgtblr,ICICR080098557410,pay_yRocB9yj9GLebZ,payment,9461.46,28.38,5.11,9427.97,2024-01-25T08:50:36+05:30
setl_FJQ1uK8XdhiLl0,ICICR080098557410,pay_dUE4UVhqHUNH7T,payment,17614.69,52.84,9.51,17552.34,2024-01-25T20:30:23+05:30
setl_zuBkY5t1EBHbB7,ICICR080098557410,pay_xRveeQdZHVYmtz,payment,10484.61,209.69,37.74,10237.18,2024-01-25T20:20:14+05:30
setl_F7HGydV8aDGyS9,ICICR194634144087,pay_pWqzxiNVurgNLv,payment,1361.79,4.09,0.74,1356.96,2024-01-25T10:12:55+05:30
setl_pX8qb6pOrCT10e,ICICR194634144087,pay_K6BWaXB9zqkYeT,payment,3469.04,10.41,1.87,3456.76,2024-01-25T10:12:09+05:30
setl_Zq3uosc5RNge2B,ICICR194634144087,pay_HVTE6T8B3ymPNQ,payment,18917.38,56.75,10.22,18850.41,2024-01-25T16:18:32+05:30
setl_s9DRZg0QpoY19H,ICICR194634144087,pay_vkp47qAZnHweLn,payment,2958.54,59.17,10.65,2888.72,2024-01-25T14:45:16+05:30
setl_PShHYlxfdS3rtp,HDFCR315159378821,pay_ZOKkoJg89OEyY6,payment,5694.91,113.90,20.50,5560.51,2024-01-26T09:37:32+05:30
setl_09nrYHgM5KVDGa,HDFCR315159378821,pay_rWVIitz8tPgaT9,payment,2136.61,42.73,7.69,2086.19,2024-01-26T20:35:48+05:30
setl_I2xse0V8J56WwF,HDFCR315159378821,pay_HsiHJMjLWGHIGN,payment,8314.10,24.94,4.49,8284.67,2024-01-26T09:29:31+05:30
setl_EaJ6dNnRvrdkZr,HDFCR117096455686,pay_isLWfPZIrLK6Bk,payment,3933.77,78.68,14.16,3840.93,2024-01-26T21:30:11+05:30
setl_UoYXdJmceAta7p,HDFCR117096455686,pay_IuSWafG6YlQSoi,payment,21251.48,63.75,11.48,21176.25,2024-01-26T19:53:41+05:30
setl_s8WTBG2p2jGzqH,HDFCR117096455686,pay_JtSRoOXGzIn1vK,payment,3783.26,75.67,13.62,3693.97,2024-01-26T08:47:27+05:30
setl_9go69CFyLQiXRB,KKBK0393446753040,pay_9935FH7to5XN0z,payment,24824.50,74.47,13.40,24736.63,2024-01-26T14:03:43+05:30
setl_VR0CI5RKwboUea,KKBK0393446753040,pay_bSwoY5RfkafiBt,payment,7580.10,22.74,4.09,7553.27,2024-01-26T14:18:43+05:30
setl_xBqW39FRh3nm0t,ICICR808865457848,pay_3hrhbncL8resMf,payment,661.90,1.99,0.36,659.55,2024-01-27T19:23:55+05:30
setl_Fpj3fyni5rQ75C,ICICR808865457848,pay_yCV0uajvaE9tiy,payment,9588.37,28.77,5.18,9554.42,2024-01-27T20:56:36+05:30
setl_v4WG4SQJAVFnxI,ICICR808865457848,pay_HuJlkTVtyo0zXl,payment,23490.61,469.81,84.57,22936.23,2024-01-27T09:46:37+05:30
setl_dfr9OT51Ue87JS,HDFCR341018375124,pay_DRfIcd9voHYLnH,payment,19601.08,392.02,70.56,19138.50,2024-01-27T19:00:43+05:30
setl_kLz2QUDxL1jUGh,HDFCR341018375124,pay_ThN8rSj0iBw5Rg,payment,5457.17,109.14,19.65,5328.38,2024-01-27T20:01:16+05:30
setl_SJvsLkl0xAZf8p,HDFCR341018375124,pay_TYeykJXmhEFwIw,payment,10549.41,210.99,37.98,10300.44,2024-01-27T20:26:42+05:30
setl_YYoeZ0GzxSwCT4,HDFCR341018375124,pay_T6ItPgFF2cT6KQ,payment,5914.87,118.30,21.29,5775.28,2024-01-27T17:43:17+05:30
setl_sBg5a1roWKhlhY,SBIN0563937606335,pay_SS9S64um7BI9qx,payment,19172.48,57.52,10.35,19104.61,2024-01-28T08:42:16+05:30
setl_qQ3Egm715PQzvU,SBIN0563937606335,pay_p36YsttSdJnVo7,payment,22986.38,459.73,82.75,22443.90,2024-01-28T10:14:57+05:30
setl_XREkchxvRGy4bN,SBIN0563937606335,pay_iAQzmardZ5NwjB,payment,18802.47,56.41,10.15,18735.91,2024-01-28T17:46:40+05:30
setl_0xgEjgN78n7QNl,SBIN0276983513963,pay_xMZ1Q4jjQYoM3L,payment,14577.12,43.73,7.87,14525.52,2024-01-28T09:54:31+05:30
setl_ZNS1p1hdyXrZaP,SBIN0276983513963,pay_VHqymBqi8788ik,payment,18384.39,330.92,59.57,17993.90,2024-01-28T11:54:35+05:30
setl_XdXYbk8Pe1EiPj,KKBK0705631799906,pay_aOnxydWPoZDwdT,payment,23708.76,71.13,12.80,23624.83,2024-01-28T09:12:36+05:30
setl_7PWNlhche0WEx9,KKBK0705631799906,pay_A6zGOzJGnkEEeL,payment,10369.45,207.39,37.33,10124.73,2024-01-28T17:40:29+05:30
setl_RKSlvkjzms90M4,KKBK0331294210817,pay_aAIytPAyJK52fY,payment,438.88,8.78,1.58,428.52,2024-01-28T17:54:35+05:30
setl_D59PHVG1qpga3J,KKBK0331294210817,pay_LvrOp8U26snRWX,payment,24054.04,481.08,86.59,23486.37,2024-01-28T10:03:44+05:30
setl_Da68eJneRIlRyn,KKBK0331294210817,pay_Dcu3GlNWwDK1hp,payment,7420.28,22.26,4.01,7394.01,2024-01-28T09:14:59+05:30
setl_ClcmtjHXwckI6A,KKBK0037131878144,pay_lZjPi1mClzOboB,payment,8735.88,26.21,4.72,8704.95,2024-01-28T13:11:28+05:30
setl_TIqEonS6ihse8K,KKBK0037131878144,pay_UVmi9Moiiy9n2o,payment,14275.32,285.51,51.39,13938.42,2024-01-28T19:51:58+05:30
setl_KQxVrpFT6EMBVe,HDFCR967722979165,pay_7PidxB2zZOHT7Z,payment,19201.32,384.03,69.13,18748.16,2024-01-29T10:06:08+05:30
setl_wrixxtYKO0lmTQ,HDFCR967722979165,pay_cG7cR8IYUd48e1,payment,3695.71,11.09,2.00,3682.62,2024-01-29T21:12:12+05:30
setl_yHiLbwSjKht15z,SBIN0423598812685,pay_4bFGFJuqbk1MxF,payment,12818.55,38.46,6.92,12773.17,2024-01-29T08:09:37+05:30
setl_P2SH1HH9saVguI,SBIN0423598812685,pay_PKopPYOkMsVlAe,payment,13477.23,40.43,7.28,13429.52,2024-01-29T08:24:19+05:30
setl_64J11f1BZzL8rQ,SBIN0423598812685,pay_ZPcyJF5BGptuTy,payment,12967.57,259.35,46.68,12661.54,2024-01-29T09:41:10+05:30
setl_kI32F3P2mYzUFN,AXISP751014580988,pay_nAzTURdvmkuHlf,payment,23199.91,69.60,12.53,23117.78,2024-01-30T22:40:34+05:30
setl_1YpehL7h4RvKJH,AXISP751014580988,pay_CpI7g8lPXmnLgH,payment,17031.67,51.10,9.20,16971.37,2024-01-30T11:34:44+05:30
