settlement_id,settlement_utr,payment_id,type,gross,fee,tax,net,settled_at
setl_DtGG2076ZS0IEW,KKBK0398923843493,pay_mKgnlIhGNxJ0L7,payment,22841.89,456.84,82.23,22302.82,2024-01-26T18:07:35+05:30
setl_2UYcb3jT1iA0dN,KKBK0398923843493,pay_l11VvAM25lx59m,payment,18412.56,368.25,66.29,17978.02,2024-01-26T08:20:06+05:30
setl_VWnxfSpZN3lUid,HDFCR405588454746,pay_P33k9SwaPzPdlV,payment,849.37,2.55,0.46,846.36,2024-01-02T19:18:11+05:30
setl_CuIO3tgw3jDu3l,HDFCR405588454746,pay_tol2ksRqEJvNBN,payment,11850.57,35.55,6.40,11808.62,2024-01-02T13:19:10+05:30
setl_kaj2seomfpQ0xD,HDFCR072630365968,pay_BMKRTDpSLDyc5o,payment,7958.14,159.16,28.65,7770.33,2024-01-24T13:06:30+05:30
setl_tPDq7lyGgXvTOz,HDFCR072630365968,pay_R4PZRVfhViV3YT,payment,23211.50,464.23,83.56,22663.71,2024-01-24T20:00:10+05:30
setl_pusYHlwbuNKwcT,HDFCR072630365968,pay_FQaOPAdAUhY4FW,payment,13530.91,40.59,7.31,13483.01,2024-01-24T11:11:05+05:30
setl_RdJn5rQlFcylra,HDFCR072630365968,pay_TNAr8QpZZTGCex,payment,22588.90,67.77,12.20,22508.93,2024-01-24T11:01:50+05:30
setl_bMkvA9b8IEo5iL,SBIN0800699740684,pay_CWNgnRnLTLCAKH,payment,5592.82,16.78,3.02,5573.02,2024-01-15T21:07:06+05:30
setl_bnLFeJzbLkMQ7b,SBIN0800699740684,pay_9JljWTyzUzLtwg,payment,16748.94,50.25,9.05,16689.64,2024-01-15T17:56:50+05:30
setl_L9SBZdYZScy5NB,SBIN0800699740684,pay_10kw2k65us3mCp,payment,16480.07,329.60,59.33,16091.14,2024-01-15T20:07:06+05:30
setl_jsxNbnsKqSU9zM,SBIN0800699740684,pay_UJXSwOipDquRCR,payment,6273.00,125.46,22.58,6124.96,2024-01-15T10:22:41+05:30
setl_ppTQOpQCcLIflZ,ICICR907231557108,pay_x1EkGk3a6vtnrW,payment,21167.45,63.50,11.43,21092.52,2024-01-18T09:57:57+05:30
setl_QFMgUla3FElVPf,ICICR907231557108,pay_doKKCHWtNmhfmH,payment,5709.50,17.13,3.08,5689.29,2024-01-18T21:28:21+05:30
setl_8vX8VbRmSsxtXu,ICICR907231557108,pay_mgotsVDQ5nPuly,payment,22740.10,454.80,81.86,22203.44,2024-01-18T16:47:12+05:30
setl_sbVeWSt04B2lDC,ICICR907231557108,pay_BqejS6K76Wy7Rp,payment,9166.90,183.34,33.00,8950.56,2024-01-18T13:12:43+05:30
setl_vGQYAbJaZbnAqn,KKBK0645264684250,pay_NAXXZd9xJ972uH,payment,1120.49,3.36,0.60,1116.53,2024-01-04T18:49:20+05:30
setl_VKh8FJGkm6Tw9z,KKBK0645264684250,pay_PVJv21jVmlbL0W,payment,22478.97,67.44,12.14,22399.39,2024-01-04T11:05:51+05:30
setl_GjYPw5Wbmzx0Mb,KKBK0645264684250,pay_pgCaXy1v6ZA0s9,payment,21411.35,64.23,11.56,21335.56,2024-01-04T08:21:01+05:30
setl_ppTsSCKG9q3uxj,ICICR929643981332,pay_cxLGja3f9gD81H,payment,6204.09,124.08,22.33,6057.68,2024-01-30T19:59:54+05:30
setl_hoCgIs2tB9f1Fy,ICICR929643981332,pay_XNX8aNZoyaD1l1,payment,1585.51,31.71,5.71,1548.09,2024-01-30T22:32:12+05:30
setl_M7dziYVY6pWOyl,ICICR083087997897,pay_mUGWIGcHHR9kjQ,payment,9455.36,189.11,34.04,9232.21,2024-01-13T21:22:04+05:30
setl_T71o0ERAdgV0T4,ICICR083087997897,pay_r3hT6jBPVahtgM,payment,9641.92,173.55,31.24,9437.13,2024-01-13T18:32:21+05:30
setl_MWPbJb6g5XT0pY,ICICR083087997897,pay_pwaSEKnAq9ZELJ,payment,17751.20,355.02,63.90,17332.28,2024-01-13T13:22:15+05:30
setl_FNsIlMefS4P0jv,ICICR083087997897,pay_cC9qXmVHtyvY01,payment,11752.80,35.26,6.35,11711.19,2024-01-13T13:25:08+05:30
setl_w7i19pHh8WFDtY,HDFCR636667686963,pay_8unZpj9bnRn2BY,payment,12477.57,249.55,44.92,12183.10,2024-01-03T17:14:46+05:30
setl_8K18dUKWedzjm8,HDFCR636667686963,pay_NI9CJdMEB7kIId,payment,14760.55,295.21,53.14,14412.20,2024-01-03T20:48:11+05:30
setl_Mlnv24LJ3R2ljY,SBIN0031934278352,pay_ufzRQXxD0ltkAp,payment,20910.75,418.22,75.28,20417.25,2024-01-18T08:39:02+05:30
setl_JGyHmtBm6AAfbg,SBIN0031934278352,pay_Xh55gQKkgljMuC,payment,22698.15,453.96,81.71,22162.48,2024-01-18T16:30:39+05:30
setl_hs4O4ukyo4yjLM,HDFCR284873191987,pay_VVRGc6tK3HNTHc,payment,21021.46,378.39,68.11,20574.96,2024-01-10T12:56:59+05:30
setl_mf0mGcDgcyfReB,HDFCR284873191987,pay_S3t6O4zaZx0lWp,payment,17885.22,357.70,64.39,17463.13,2024-01-10T13:28:47+05:30
setl_3QaadyJ1VcHbZD,HDFCR284873191987,pay_VPF8VScaj1pkC3,payment,6137.73,18.41,3.31,6116.01,2024-01-10T17:41:24+05:30
setl_pSJ6TWwC1XxtyD,SBIN0983705466589,pay_UQLv9C5jHwiNk7,payment,16372.18,49.12,8.84,16314.22,2024-01-27T16:41:28+05:30
setl_t3mjn0w4KZDRrg,SBIN0983705466589,pay_71zmu3O6A6bmJk,payment,12746.34,254.93,45.89,12445.52,2024-01-27T16:10:57+05:30
setl_mNsXWv8EMK9wpF,SBIN0983705466589,pay_h4zIMRr0ph64gc,payment,6526.05,19.58,3.52,6502.95,2024-01-27T16:57:58+05:30
setl_tFhYXgexjXW1aa,SBIN0983705466589,pay_4dotBAcUVCeIi8,payment,1133.32,3.40,0.61,1129.31,2024-01-27T20:21:55+05:30
setl_l0UoyZszNnpvoa,AXISP646936664761,pay_2C2WghRmUff6aX,payment,24592.51,491.85,88.53,24012.13,2024-01-21T22:43:16+05:30
setl_CjTx62Wx1jwAY4,AXISP646936664761,pay_edvTMYeVSaUfK4,payment,11954.83,239.10,43.04,11672.69,2024-01-21T10:37:11+05:30
setl_Dbwp6Q43N3DrvX,AXISP934081467947,pay_jubys7IoESA6j8,payment,837.41,2.51,0.45,834.45,2024-01-20T19:12:57+05:30
setl_ZO7LhTTmXrXAYa,AXISP934081467947,pay_WJ4RLYpI3t2xjt,payment,5482.33,98.68,17.76,5365.89,2024-01-20T12:13:09+05:30
setl_5igkSfwwfveydz,HDFCR868692624239,pay_VeC4jMIKVgqrRC,payment,1358.85,27.18,4.89,1326.78,2024-01-29T20:25:44+05:30
setl_H4UrIFjmLuuqhr,HDFCR868692624239,pay_fmjV1odQbNRDcV,payment,6650.50,19.95,3.59,6626.96,2024-01-29T08:28:38+05:30
setl_daraBT7gwO8Txr,ICICR593311846650,pay_yg5mVTsQnKsCOo,payment,7902.41,23.71,4.27,7874.43,2024-01-28T18:01:19+05:30
setl_bq2oBaO2ZA7Eo0,ICICR593311846650,pay_sq53Xm5UQb5Daf,payment,1617.70,32.35,5.82,1579.53,2024-01-28T08:18:23+05:30
setl_XZyZ29HGJpI6TQ,ICICR215072283190,pay_DkOxIjTvkyCvsY,payment,15555.55,46.67,8.40,15500.48,2024-01-12T20:21:31+05:30
setl_PaLvxsM5NKQ8Ev,ICICR215072283190,pay_Zx6GYnvzUgNCZ3,payment,5054.03,15.16,2.73,5036.14,2024-01-12T12:44:30+05:30
setl_OdKRE3skrugjZm,ICICR215072283190,pay_VAK26Q9x7Vfpfp,payment,16245.86,324.92,58.49,15862.45,2024-01-12T15:15:00+05:30
setl_bflmOHID8OKhcm,ICICR215072283190,pay_Y4VclvQ0oBR4gi,payment,16394.69,327.89,59.02,16007.78,2024-01-12T12:08:47+05:30
setl_TxBZn4D6Fz2NoG,HDFCR957181375021,pay_WgPKa2i51XlDDg,payment,15746.87,47.24,8.50,15691.13,2024-01-19T15:49:04+05:30
setl_4JvsZGzqAOV3iV,HDFCR957181375021,pay_zIRWVcrrO9vZL4,payment,18300.49,366.01,65.88,17868.60,2024-01-19T12:12:43+05:30
setl_BtihV9cegHhfUA,SBIN0574751590785,pay_mCGhSspLNu3Yxy,payment,22915.67,458.31,82.50,22374.86,2024-01-07T08:57:42+05:30
setl_ngfSBTxMxHq2EW,SBIN0574751590785,pay_g8SronLU5vobKV,payment,23913.55,71.74,12.91,23828.90,2024-01-07T16:21:20+05:30
setl_GGmcxcoRjMIpGp,SBIN0574751590785,pay_MZLxRLRxWmtzps,payment,1018.88,3.06,0.55,1015.27,2024-01-07T10:18:09+05:30
setl_kD0oLwWCCSSkLc,SBIN0574751590785,pay_4otGofdOW76kH6,payment,18432.70,55.30,9.95,18367.45,2024-01-07T14:08:00+05:30
setl_34pySxmi7pjNgx,SBIN0609841748311,pay_QyHzG76vLSUUGz,payment,22333.38,446.67,80.40,21806.31,2024-01-23T13:29:58+05:30
setl_5xOBSqi4fxycs7,SBIN0609841748311,pay_2esYIc80eutFag,payment,16363.36,327.27,58.91,15977.18,2024-01-23T11:26:36+05:30
setl_DuFESz7s1gjnW2,SBIN0609841748311,pay_ZjHp4ae1qDeD85,payment,8272.86,24.82,4.47,8243.57,2024-01-23T11:29:57+05:30
setl_8YO9ali8wQZwJc,KKBK0653954607867,pay_zyJspM6PW5dzAz,payment,22891.90,68.68,12.36,22810.86,2024-01-03T22:19:21+05:30
setl_CRcd2j9hSrutoD,KKBK0653954607867,pay_K9MYlky9gKMGZr,payment,4343.10,13.03,2.35,4327.72,2024-01-03T14:07:59+05:30
setl_SXxaDZFnuOTFG3,HDFCR484837332964,pay_Owyvd0XyYC7W1B,payment,8948.47,178.97,32.21,8737.29,2024-01-02T17:39:59+05:30
setl_36b1TVWVPEJHIW,HDFCR484837332964,pay_6XCSHHUcuzMXD2,payment,8398.56,25.20,4.54,8368.82,2024-01-02T21:15:59+05:30
setl_FDMWwfkYHpb4XX,HDFCR484837332964,pay_uHmQeO6biUqOPz,payment,16466.95,329.34,59.28,16078.33,2024-01-02T09:04:10+05:30
setl_CifGVKDIIVhYWN,HDFCR484837332964,pay_GQm9UvvyUgFYnl,payment,6265.83,18.80,3.38,6243.65,2024-01-02T11:19:34+05:30
setl_51H4Ogz5t2fuTi,AXISP800785553136,pay_ds7iqxjvzeGets,payment,1783.21,35.66,6.42,1741.13,2024-01-22T09:37:00+05:30
setl_rp1hAOE8zlphlN,AXISP800785553136,pay_cYzgj63pul4RgY,payment,4630.72,92.61,16.67,4521.44,2024-01-22T09:42:15+05:30
setl_dCrz2irAaWGKvN,AXISP800785553136,pay_opcey7rgangRzv,payment,5705.29,114.11,20.54,5570.64,2024-01-22T15:12:44+05:30
setl_vDlTSARqmy0LIf,SBIN0879635262183,pay_DBiWOx9INiqwpg,payment,16532.73,49.60,8.93,16474.20,2024-01-08T15:39:12+05:30
setl_VcQHORa0YnzufK,SBIN0879635262183,pay_1wVHEAIQg3o1mz,payment,10421.18,31.26,5.63,10384.29,2024-01-08T22:36:17+05:30
setl_jezARkSS2G3K7K,SBIN0879635262183,pay_vwCRbgMbrkjTTm,payment,153.89,0.46,0.08,153.35,2024-01-08T13:56:28+05:30
setl_vHquilA0mXnNGM,ICICR588986609821,pay_nBkZBtL5XZmsVC,payment,22499.25,449.99,81.00,21968.26,2024-01-25T09:27:46+05:30
setl_JDE4ekVFWtDFCc,ICICR588986609821,pay_VCQ9ucabPbYbtU,payment,23081.36,69.24,12.46,22999.66,2024-01-25T08:00:42+05:30
setl_yZhIGaMq1l6E5F,ICICR588986609821,pay_xNfSrjxhzXF9wd,payment,11109.09,222.18,39.99,10846.92,2024-01-25T14:45:48+05:30
setl_s74bfxzrsJYF4V,ICICR588986609821,pay_dqjeRMskJPTzjp,payment,8022.03,24.07,4.33,7993.63,2024-01-25T19:06:23+05:30
setl_un20S74LFVuyCF,ICICR931160790534,pay_ZrSiLRPvrN9smn,payment,21162.19,63.49,11.43,21087.27,2024-01-10T14:49:35+05:30
setl_vbi9mYjnLjorue,ICICR931160790534,pay_alY9bgWghL5pxD,payment,22148.03,442.96,79.73,21625.34,2024-01-10T12:59:02+05:30
setl_BgMEVNinGqUcp3,ICICR931160790534,pay_H6cwbXo6A7UGfU,payment,12479.08,37.44,6.74,12434.90,2024-01-10T08:50:33+05:30
setl_LLTQ8C3sHwx7pu,ICICR931160790534,pay_vo14TGznNMhgwQ,payment,18916.57,378.33,68.10,18470.14,2024-01-10T09:18:01+05:30
setl_373hiRLvI0jKwP,HDFCR377500166264,pay_3g0YnWWAI7dMbI,payment,8305.86,149.51,26.91,8129.44,2024-01-03T14:42:17+05:30
setl_8ymflLZZb6xdOe,HDFCR377500166264,pay_xxzeZaDAPQjlGJ,payment,4071.56,81.43,14.66,3975.47,2024-01-03T18:38:04+05:30
setl_GHemmo67tSkv7g,HDFCR377500166264,pay_zkNmKBziTnrbEB,payment,13630.19,40.89,7.36,13581.94,2024-01-03T16:59:05+05:30
setl_iCXPklakfEYHlM,HDFCR377500166264,pay_03kgLagUoFPiEJ,payment,19622.26,58.87,10.60,19552.79,2024-01-03T12:33:59+05:30
setl_0lNuj9QOau96Qz,SBIN0425316553290,pay_TETLoAZ2H20kQt,payment,24163.22,72.49,13.05,24077.68,2024-01-28T10:46:04+05:30
setl_CHCY4RBwl3yymV,SBIN0425316553290,pay_6eJuyCKcKVqALr,payment,22079.39,441.59,79.49,21558.31,2024-01-28T18:11:01+05:30
setl_rHWvxp5yKmvYsN,HDFCR321230713758,pay_7dM8EGxjM4FSjZ,payment,16107.15,322.14,57.99,15727.02,2024-01-08T18:08:43+05:30
setl_x0uLUVrqatM23Z,HDFCR321230713758,pay_0WZn6H3JgzqQ4l,payment,22493.18,449.86,80.97,21962.35,2024-01-08T09:59:53+05:30
setl_G9RGILZUawoFIV,HDFCR321230713758,pay_LkmZuoXfwyfsgZ,payment,4897.82,97.96,17.63,4782.23,2024-01-08T14:10:56+05:30
setl_oOo7i22ZX1eavc,ICICR080098557410,pay_YAduVFXBBskEuu,payment,23529.32,470.59,84.71,22974.02,2024-01-28T11:40:40+05:30
setl_NMMdT2GzEmIvHV,ICICR080098557410,pay_lgs0GxK9EE09nB,payment,18004.43,360.09,64.82,17579.52,2024-01-28T14:33:45+05:30
setl_kJJMT27TXOKNoI,ICICR080098557410,pay_klvCq8IqijJcif,payment,3802.89,76.06,13.69,3713.14,2024-01-28T11:57:10+05:30
setl_RYi66GibP8iwTT,ICICR194634144087,pay_pJ3mItzENT2nYr,payment,15404.36,308.09,55.46,15040.81,2024-01-04T08:35:12+05:30
setl_1bjJWTKvbsDOTl,ICICR194634144087,pay_cVEYQCF1BQQS2P,payment,7417.31,22.25,4.01,7391.05,2024-01-04T17:52:12+05:30
setl_AuHOC2YWgVrgrW,ICICR194634144087,pay_9fQELhyNThj157,payment,356.04,7.12,1.28,347.64,2024-01-04T18:25:40+05:30
setl_eUjiDdhMDIrkMB,ICICR194634144087,pay_uaP8jrh0KRw7S0,payment,22162.39,66.49,11.97,22083.93,2024-01-04T19:05:27+05:30
setl_gIVXFcb4XIgyVf,HDFCR315159378821,pay_i1G6gt7j2NaR1c,payment,1088.70,3.27,0.59,1084.84,2024-01-13T10:27:33+05:30
setl_u9XWLjY65Z3Bjv,HDFCR315159378821,pay_GYPBjbS8RCmcCp,payment,1937.75,5.81,1.05,1930.89,2024-01-13T09:33:15+05:30
setl_5yL9NOmKQYxIsz,HDFCR315159378821,pay_Db8yAtuKUXdKPh,payment,5947.45,118.95,21.41,5807.09,2024-01-13T14:06:09+05:30
setl_66XoQUJK2WBjg8,HDFCR315159378821,pay_7EJpZVBnQFKrJh,payment,9221.59,27.66,4.98,9188.95,2024-01-13T08:46:53+05:30
setl_LA4jTy6P0PdcvS,HDFCR117096455686,pay_YeHyqHjh62GTo8,payment,21466.18,64.40,11.59,21390.19,2024-01-09T12:57:50+05:30
setl_5JpNrHa77WqyRo,HDFCR117096455686,pay_Avc3Nkr3QIuxg5,payment,3859.31,77.19,13.89,3768.23,2024-01-09T08:56:27+05:30
setl_sihgtblrbJydUE,HDFCR117096455686,pay_yj9GLebZfe9h39,payment,5915.46,106.48,19.17,5789.81,2024-01-09T22:59:47+05:30
setl_8XdhiLl0W9p53c,HDFCR117096455686,pay_hqHUNH7T1CIgeq,payment,2890.28,57.81,10.41,2822.06,2024-01-09T09:04:30+05:30
setl_wUv3JWttnWXbi1,KKBK0393446753040,pay_KUIyAp8OgJuLxa,payment,2744.89,8.23,1.48,2735.18,2024-01-15T13:16:51+05:30
setl_9a4HgK8DEImeJ2,KKBK0393446753040,pay_W0lzRdyuLodRPj,payment,17113.29,342.27,61.61,16709.41,2024-01-15T13:28:59+05:30
setl_AswOujm2g6jSBV,KKBK0393446753040,pay_qiSX0NAjgkmpT2,payment,721.26,12.98,2.34,705.94,2024-01-15T17:48:47+05:30
setl_1WTFSyDr40vkp4,ICICR808865457848,pay_3ymPNQkklZHQY3,payment,3709.57,11.13,2.00,3696.44,2024-01-21T13:16:16+05:30
setl_ixcfTLUxpq4ZOK,ICICR808865457848,pay_GY2QDMBWgNO4Tt,payment,18080.54,54.24,9.76,18016.54,2024-01-21T10:33:15+05:30
setl_xfdS3rtp6KUWrW,ICICR808865457848,pay_g89OEyY6J8GFdJ,payment,10143.64,202.87,36.52,9904.25,2024-01-21T20:54:35+05:30
setl_uyY4qMcMwImAmI,ICICR808865457848,pay_t1KZWcmVbZzlwY,payment,5948.73,17.85,3.21,5927.67,2024-01-21T14:34:46+05:30
setl_J56WwF8hEsfUEx,HDFCR341018375124,pay_WGHIGNhGQNWebX,payment,16441.27,328.83,59.19,16053.25,2024-01-27T10:50:04+05:30
setl_y53z6Cni0DlkIu,HDFCR341018375124,pay_XNifSyiqkLDFed,payment,4200.52,12.60,2.27,4185.65,2024-01-27T19:56:50+05:30
setl_icCYKQaD4ZO2Jt,SBIN0563937606335,pay_G6YlQSoiAy55Xx,payment,2599.92,7.80,1.40,2590.72,2024-01-12T19:20:44+05:30
setl_G2p2jGzqHcAmH9,SBIN0563937606335,pay_OXGzIn1vKrDhZf,payment,12440.80,37.32,6.72,12396.76,2024-01-12T12:57:19+05:30
setl_yLQiXRByQkNzM5,SBIN0276983513963,pay_to5XN0zicuBBrd,payment,12885.57,231.94,41.75,12611.88,2024-01-06T13:52:58+05:30
setl_KwboUeay7M8VaQ,SBIN0276983513963,pay_fkafiBtXJ2djzY,payment,11392.80,227.86,41.01,11123.93,2024-01-06T17:07:00+05:30
setl_W39FRh3nm0tR91,SBIN0276983513963,pay_62AFRVdHM479uM,payment,11786.43,35.36,6.36,11744.71,2024-01-06T08:00:25+05:30
setl_j3fyni5rQ75CU9,SBIN0276983513963,pay_V0uajvaE9tiyrC,payment,20734.65,62.20,11.20,20661.25,2024-01-06T16:50:34+05:30
setl_4SQJAVFnxIfKtU,KKBK0705631799906,pay_fKKAkc7oP2X2iw,payment,23872.71,477.45,85.94,23309.32,2024-01-12T19:30:10+05:30
setl_rniUGgA7wLmahM,KKBK0705631799906,pay_GRUV4DVR1e8Lj4,payment,4100.88,12.30,2.21,4086.37,2024-01-12T08:08:02+05:30
setl_QUDxL1jUGhWq0T,KKBK0705631799906,pay_rSj0iBw5Rgxm3V,payment,8868.18,159.63,28.73,8679.82,2024-01-12T21:17:04+05:30
setl_l0xAZf8pWP5T6I,KKBK0331294210817,pay_f16Aadz28z8y72,payment,6953.26,20.86,3.75,6928.65,2024-01-12T13:17:43+05:30
setl_Z0GzxSwCT4IquC,KKBK0331294210817,pay_FF2cT6KQgMzNS4,payment,6496.21,19.49,3.51,6473.21,2024-01-12T17:45:57+05:30
setl_oC8iwS9qx5r97O,KKBK0331294210817,pay_64um7BI9qxTWxY,payment,11401.26,228.03,41.05,11132.18,2024-01-12T17:12:15+05:30
setl_m715PQzvUj4CiA,KKBK0037131878144,pay_ttSdJnVo7QbHQh,payment,5029.81,15.09,2.72,5012.00,2024-01-07T18:20:26+05:30
setl_mmMvjWkSLlT1Wv,KKBK0037131878144,pay_ardZ5NwjBHb6uG,payment,8047.88,24.14,4.35,8019.39,2024-01-07T19:23:39+05:30
setl_EjgN78n7QNlf1P,KKBK0037131878144,pay_1Q4jjQYoM3Lkr0,payment,14924.38,298.49,53.73,14572.16,2024-01-07T21:40:27+05:30
setl_1p1hdyXrZaPoIs,HDFCR967722979165,pay_DuUin8nQj75FNU,payment,10982.65,219.65,39.54,10723.46,2024-01-22T09:41:35+05:30
setl_lDaipAjaMOfTft,HDFCR967722979165,pay_3eWkOFryJSOxtr,payment,13737.81,41.21,7.42,13689.18,2024-01-22T11:36:15+05:30
setl_PWNlhche0WEx9I,HDFCR967722979165,pay_MCJCc7DeA3oX9l,payment,18185.35,363.71,65.47,17756.17,2024-01-22T15:51:58+05:30
setl_tdwCawgGCPAoet,HDFCR967722979165,pay_SaAIytPAyJK52f,payment,12065.69,36.20,6.52,12022.97,2024-01-22T12:58:33+05:30
setl_9PHVG1qpga3JiQ,SBIN0423598812685,pay_rOp8U26snRWXsh,payment,16653.36,49.96,8.99,16594.41,2024-01-09T09:55:30+05:30
setl_AX5L6qwsquyfnH,SBIN0423598812685,pay_s0vrSzuXiWcasJ,payment,1968.30,5.90,1.06,1961.34,2024-01-09T13:03:56+05:30
setl_ClcmtjHXwckI6A,SBIN0423598812685,pay_lZjPi1mClzOboB,payment,8735.88,26.21,4.72,8704.95,2024-01-09T13:11:28+05:30
setl_TIqEonS6ihse8K,SBIN0423598812685,pay_UVmi9Moiiy9n2o,payment,14275.32,285.51,51.39,13938.42,2024-01-09T19:51:58+05:30
setl_KQxVrpFT6EMBVe,AXISP751014580988,pay_7PidxB2zZOHT7Z,payment,19201.32,384.03,69.13,18748.16,2024-01-23T10:06:08+05:30
setl_wrixxtYKO0lmTQ,AXISP751014580988,pay_cG7cR8IYUd48e1,payment,3695.71,11.09,2.00,3682.62,2024-01-23T21:12:12+05:30
setl_yHiLbwSjKht15z,AXISP433302307310,pay_4bFGFJuqbk1MxF,payment,12818.55,38.46,6.92,12773.17,2024-01-30T08:09:37+05:30
setl_P2SH1HH9saVguI,AXISP433302307310,pay_PKopPYOkMsVlAe,payment,13477.23,40.43,7.28,13429.52,2024-01-30T08:24:19+05:30
setl_64J11f1BZzL8rQ,AXISP433302307310,pay_ZPcyJF5BGptuTy,payment,12967.57,259.35,46.68,12661.54,2024-01-30T09:41:10+05:30
setl_kI32F3P2mYzUFN,SBIN0617400285751,pay_nAzTURdvmkuHlf,payment,23199.91,69.60,12.53,23117.78,2024-01-22T22:40:34+05:30
setl_1YpehL7h4RvKJH,SBIN0617400285751,pay_CpI7g8lPXmnLgH,payment,17031.67,51.10,9.20,16971.37,2024-01-22T11:34:44+05:30
