settlement_id,settlement_utr,payment_id,type,gross,fee,tax,net,settled_at
setl_6JgCggbCqDGvhI,KKBK0902545673925,pay_ToqsfI2OTme8da,payment,11916.76,35.75,6.44,11874.57,2024-01-21T13:27:13+05:30
setl_RDs4otel3iaDul,KKBK0902545673925,pay_uBwdx5mlkrLGgd,payment,21213.39,63.64,11.46,21138.29,2024-01-21T12:56:04+05:30
setl_RAmf5xgqMH492k,SBIN0366792261100,pay_EpgYJ9ZGkjfsTC,payment,20023.87,400.48,72.09,19551.30,2024-01-21T22:43:22+05:30
setl_jfq9mKfnDvYNA7,SBIN0366792261100,pay_6rlJRZhXJXvga5,payment,16550.82,331.02,59.58,16160.22,2024-01-21T09:57:16+05:30
setl_UyyaY2CddZOugs,SBIN0366792261100,pay_B2XiVpzmss5ClW,payment,13183.20,39.55,7.12,13136.53,2024-01-21T15:44:21+05:30
setl_lYOkTHDrP7EPyR,SBIN0366792261100,pay_PTdmiTEnP0st9a,payment,5243.67,104.87,18.88,5119.92,2024-01-21T09:29:26+05:30
setl_hyJcOOB4vi2Caj,SBIN0366792261100,pay_B2XiVpzmss5ClW,adjustment,5.00,0.00,0.00,5.00,2024-01-21T16:54:55+05:30
setl_g2Tx85dpcUBxNb,SBIN0640228022758,pay_dOvSvSWrVsy4Nx,payment,22172.43,66.52,11.97,22093.94,2024-01-22T10:20:06+05:30
setl_WshoLun65pRe28,SBIN0640228022758,pay_NImEQnUAGWfb7f,payment,15988.90,47.97,8.63,15932.30,2024-01-22T09:34:36+05:30
setl_vDW2o5bWmLxQbD,SBIN0640228022758,pay_FydRgD4qbuquVi,payment,21866.41,393.60,70.85,21401.96,2024-01-22T14:49:24+05:30
setl_I1p3tHgvz6Ee40,HDFCR456980137521,pay_M4vv4ofazUYHcX,payment,18519.07,55.56,10.00,18453.51,2024-01-23T16:14:19+05:30
setl_ATTdgySQ16CJJG,HDFCR456980137521,pay_SWcoBV7bZqKs7d,payment,8990.31,26.97,4.85,8958.49,2024-01-23T10:24:29+05:30
setl_k2OoOlFBtIo798,HDFCR456980137521,pay_aX6fpHuyMwOWYL,payment,10141.96,30.43,5.48,10106.05,2024-01-23T08:43:54+05:30
setl_x9ee6nFJHzT0Gd,HDFCR456980137521,pay_cogFhemJZQeArb,payment,14969.94,44.91,8.08,14916.95,2024-01-23T15:42:33+05:30
setl_qI5UhcAQ9i144v,ICICR695400432098,pay_X8ot8QB7zeIewE,payment,10385.31,31.16,5.61,10348.54,2024-01-23T14:44:35+05:30
setl_tliYT9nGJMgrhq,ICICR695400432098,pay_33KM9cTwBzBZrD,payment,12455.74,37.37,6.73,12411.64,2024-01-23T15:14:56+05:30
setl_rNFWRt5A5Xt0O2,ICICR695400432098,pay_U5Pim0Ub37HXaZ,payment,11031.24,198.56,35.74,10796.94,2024-01-23T08:40:40+05:30
setl_r8uPhCthRRVDXE,ICICR695400432098,pay_2nmDElEiNfGSnA,payment,5890.93,117.82,21.21,5751.90,2024-01-23T14:43:15+05:30
setl_bqn0zIuPzYAqdE,ICICR695400432098,pay_2nmDElEiNfGSnA,refund,-5890.93,0.00,0.00,-5890.93,2024-01-23T11:21:40+05:30
setl_pqhWOiTqfeSVza,KKBK0507857154294,pay_Wg8LiH6bxWuvVd,payment,7134.99,21.40,3.85,7109.74,2024-01-23T21:34:38+05:30
setl_m6KfyZG0VdEzTZ,KKBK0507857154294,pay_XmLtuFbqmqODsf,payment,4157.93,83.16,14.97,4059.80,2024-01-23T08:20:44+05:30
setl_X7xLDnuU95kSDt,SBIN0944311446470,pay_HtOtRF19fgRxUk,payment,23739.16,474.78,85.46,23178.92,2024-01-24T10:09:30+05:30
setl_4maon5MiDae8iY,SBIN0944311446470,pay_lRHudDjvIoM5rY,payment,384.98,1.15,0.21,383.62,2024-01-24T14:42:30+05:30
setl_FhIxxDtGG2076Z,SBIN0944311446470,pay_lRHudDjvIoM5rY,refund,-127.36,0.00,0.00,-127.36,2024-01-24T19:09:53+05:30
setl_DLCkUOHgwMSRk0,SBIN0944311446470,pay_WQIAvbwCPTnI96,payment,18674.01,56.02,10.08,18607.91,2024-01-24T09:26:53+05:30
setl_t1r0OTuP33k9Sw,SBIN0944311446470,pay_WQIAvbwCPTnI96,adjustment,-5.00,0.00,0.00,-5.00,2024-01-24T08:42:25+05:30
setl_dRlitol2ksRqEJ,AXISP339459654137,pay_VjqkcLQzN06tIh,payment,2874.40,8.62,1.55,2864.23,2024-01-24T13:49:41+05:30
setl_HUBMKRTDpSLDyc,AXISP339459654137,pay_ZxHnRvYXmRFZXf,payment,7300.22,21.90,3.94,7274.38,2024-01-24T22:56:14+05:30
setl_R4PZRVfhViV3YT,AXISP339459654137,pay_AqJKkksLRG6JiP,payment,21413.47,64.24,11.56,21337.67,2024-01-24T14:38:25+05:30
setl_QaOPAdAUhY4FWS,AXISP339459654137,pay_TKnLVwvZLU4Oil,payment,14698.66,44.10,7.94,14646.62,2024-01-24T21:34:23+05:30
setl_8GxPju5KmYTCdr,AXISP339459654137,pay_ZxHnRvYXmRFZXf,chargeback,-7300.22,500.00,90.00,-7890.22,2024-01-24T09:55:31+05:30
setl_UAb6pO2ZAhlqsF,SBIN0725946196215,pay_PVbqszBscgTGyk,payment,10733.35,32.20,5.80,10695.35,2024-01-24T21:50:15+05:30
setl_GkyyOJeE9fUGsU,SBIN0725946196215,pay_DVBUWrPL4Qqzbz,payment,2198.12,6.59,1.19,2190.34,2024-01-24T15:43:29+05:30
setl_B5lrHuCk4xO8zN,SBIN0725946196215,pay_vA9b8IEo5iL0gn,payment,24684.03,74.05,13.33,24596.65,2024-01-24T17:14:08+05:30
setl_LFeJzbLkMQ7bLW,SBIN0725946196215,pay_vA9b8IEo5iL0gn,refund,-24684.03,0.00,0.00,-24684.03,2024-01-24T14:35:32+05:30
setl_DTsyYVwSFOAhjq,SBIN0725946196215,pay_SoDSmiebJCQBok,payment,6918.73,20.76,3.74,6894.23,2024-01-24T21:37:48+05:30
setl_awF1GD38NKFGx5,KKBK0428196192744,pay_XngNe3EpqsBWRJ,payment,6103.81,122.08,21.97,5959.76,2024-01-24T18:10:55+05:30
setl_Sl8qrUT44ismpV,KKBK0428196192744,pay_xPenmjLThmEJNa,payment,7506.27,22.52,4.05,7479.70,2024-01-24T15:29:06+05:30
setl_FElVPf1vQYmgot,KKBK0428196192744,pay_NmhfmHnEJK1g2W,payment,2292.56,6.88,1.24,2284.44,2024-01-24T12:20:49+05:30
setl_JjjVW0Lj78OWWq,KKBK0428196192744,pay_xPenmjLThmEJNa,adjustment,-2.00,0.00,0.00,-2.00,2024-01-24T22:16:30+05:30
setl_ErLxgNrw5giUuW,SBIN0253958827495,pay_ZttIVa6dzOiCrY,payment,14147.32,282.95,50.93,13813.44,2024-01-25T14:52:09+05:30
setl_72uHrueefIgjF0,SBIN0253958827495,pay_mfpJVqGsbVeWSt,payment,24888.35,74.67,13.44,24800.24,2024-01-25T17:59:29+05:30
setl_6chve15Omk9o5V,SBIN0253958827495,pay_VArB2TOeOvGQYA,payment,8156.40,163.13,29.36,7963.91,2024-01-25T08:08:56+05:30
setl_6rOuipJhjRVdX1,AXISP225941535543,pay_BymxYfk4ShUhEL,payment,8898.66,26.70,4.81,8867.15,2024-01-25T18:18:23+05:30
setl_D3puH7PfEZJhFX,AXISP225941535543,pay_kGjYPw5Wbmzx0M,payment,6755.30,20.27,3.65,6731.38,2024-01-25T10:14:42+05:30
setl_SrMppTsSCKG9q3,AXISP225941535543,pay_BymxYfk4ShUhEL,chargeback,-8898.66,500.00,90.00,-9488.66,2024-01-25T13:27:23+05:30
setl_CgIs2tB9f1Fy69,HDFCR923843493976,pay_X8aNZoyaD1l18z,payment,16299.32,325.99,58.68,15914.65,2024-01-26T11:09:53+05:30
setl_7dziYVY6pWOylZ,HDFCR923843493976,pay_UGWIGcHHR9kjQN,payment,851.25,2.55,0.46,848.24,2024-01-26T09:14:17+05:30
setl_o0ERAdgV0T4NuP,HDFCR923843493976,pay_T6jBPVahtgMDOs,payment,16987.63,50.96,9.17,16927.50,2024-01-26T12:22:05+05:30
setl_NuszbC3wQv7rWu,HDFCR923843493976,pay_EKPgWRIZxG5xLK,payment,20515.39,61.55,11.08,20442.76,2024-01-26T19:40:16+05:30
setl_VjI1OTUWkEfvHX,HDFCR923843493976,pay_EKPgWRIZxG5xLK,refund,-20515.39,0.00,0.00,-20515.39,2024-01-26T11:20:53+05:30
setl_cHPqEZ8poOnapb,HDFCR405588454746,pay_Um1EuBwjkaltFN,payment,21003.77,420.08,75.61,20508.08,2024-01-26T17:30:53+05:30
setl_ZCBKe9bBO3DRdv,HDFCR405588454746,pay_Jz0KM38UR8Xqw3,payment,23483.85,469.68,84.54,22929.63,2024-01-26T19:17:36+05:30
setl_yzRivfwR2Elyo9,HDFCR405588454746,pay_ER69nCHPuJ26iH,payment,1306.66,26.13,4.70,1275.83,2024-01-26T18:05:21+05:30
setl_gQKkgljMuCOZW6,HDFCR405588454746,pay_bL8dxk7Gaxb4I1,payment,4093.81,12.28,2.21,4079.32,2024-01-26T18:35:04+05:30
setl_Jktcb7xvHZQAF0,HDFCR072630365968,pay_d8D0OUK0fO4IRG,payment,17106.92,51.32,9.24,17046.36,2024-01-26T16:23:43+05:30
setl_0lWpaQcVhQehjX,HDFCR072630365968,pay_63SemmNa5mQ5ao,payment,9146.49,27.44,4.94,9114.11,2024-01-26T09:11:34+05:30
setl_C3dx6FnMuSbB0L,HDFCR072630365968,pay_SRrr1qVy2mf0mG,payment,10908.35,196.35,35.34,10676.66,2024-01-26T12:35:10+05:30
setl_dQzHMk5wigoxIY,HDFCR072630365968,pay_63SemmNa5mQ5ao,chargeback,-9146.49,500.00,90.00,-9736.49,2024-01-26T20:36:07+05:30
setl_7CuPiGpSJ6TWwC,SBIN0800699740684,pay_46NrMBUQLv9C5j,payment,980.19,19.60,3.53,957.06,2024-01-28T21:48:50+05:30
setl_b51uf5wU7teMt4,SBIN0800699740684,pay_igOsZWMdnIjxGl,payment,13022.27,39.07,7.03,12976.17,2024-01-28T15:30:21+05:30
setl_j9XP7tS6fLXa3z,SBIN0800699740684,pay_Xj2kh4zIMRr0ph,payment,12302.62,36.91,6.64,12259.07,2024-01-28T10:23:54+05:30
setl_4fPtFhYXgexjXW,SBIN0800699740684,pay_G4E4dotBAcUVCe,payment,21684.51,65.05,11.71,21607.75,2024-01-28T21:04:00+05:30
setl_l0UoyZszNnpvoa,ICICR907231557108,pay_2C2WghRmUff6aX,payment,24592.51,491.85,88.53,24012.13,2024-01-28T22:43:16+05:30
setl_jdE3dUAP3B8PtV,ICICR907231557108,pay_2C2WghRmUff6aX,refund,-7687.11,0.00,0.00,-7687.11,2024-01-28T22:23:44+05:30
setl_jubys7IoESA6j8,ICICR907231557108,pay_TtwYwsEHUokQz2,payment,2913.15,58.26,10.49,2844.40,2024-01-28T08:22:06+05:30
setl_4RLYpI3t2xjtGC,ICICR907231557108,pay_LiGEnE7NutMLLG,payment,13709.45,274.19,49.35,13385.91,2024-01-28T22:57:46+05:30
setl_BWXri0dpNuZDjq,ICICR907231557108,pay_LiGEnE7NutMLLG,refund,-4200.61,0.00,0.00,-4200.61,2024-01-28T13:31:20+05:30
setl_wtSIMOyuZcrJJ2,ICICR907231557108,pay_Yl5Lsd2GFpxR0s,payment,22644.47,67.93,12.23,22564.31,2024-01-28T08:46:45+05:30
setl_zemcoEve2FZyja,KKBK0645264684250,pay_SfwwfveydzWRHf,payment,22077.00,66.23,11.92,21998.85,2024-01-29T18:47:39+05:30
setl_SSCyU5DKXP6ega,KKBK0645264684250,pay_yZUpm3yOCB7PVm,payment,23481.34,70.44,12.68,23398.22,2024-01-29T08:39:03+05:30
setl_Zz8JcdVrrDXbq2,ICICR929643981332,pay_gwO8TxrOschiC5,payment,23978.29,431.61,77.69,23468.99,2024-01-30T11:44:28+05:30
setl_v48ivNU0J8XZyZ,ICICR929643981332,pay_ZA7Eo0cwLCDkOx,payment,2000.65,40.01,7.20,1953.44,2024-01-30T22:07:32+05:30
setl_bhlWep6AwyRsym,ICICR929643981332,pay_a5PkoSuhTXIyOy,payment,21942.29,65.83,11.85,21864.61,2024-01-30T14:39:37+05:30
