order_id,payment_id,amount,currency,status,captured_at,customer_ref,method
order_5TufzRQXxD0ltk,pay_dUKWedzjm8V9Zb,434.17,INR,captured,2024-01-17T14:56:16+05:30,cust_41429637,wallet
order_H76YtsvlG3EL95,pay_nv24LJ3R2ljYbc,21046.07,INR,captured,2024-01-17T15:59:42+05:30,cust_53415332,upi
order_EWrQdZlf3UJktc,pay_UNriVsMzxEEtEy,22460.58,INR,captured,2024-01-17T08:03:19+05:30,cust_33586458,upi
order_J1Mm2TqQzzr3YE,pay_oYZ99ZxZcipP2A,12332.00,INR,captured,2024-01-17T17:00:40+05:30,cust_60716011,upi
order_Lc5VlntJ6v65vm,pay_Eh9DgoZlVXoMBi,3778.20,INR,captured,2024-01-17T18:03:25+05:30,cust_39526370,card
order_x4oEp8ND3C2nrT,pay_adyJ1VcHbZDJxQ,9950.49,INR,captured,2024-01-18T14:16:56+05:30,cust_17420488,upi
order_71zmu3O6A6bmJk,pay_6TWwC1XxtyDHC4,8159.65,INR,captured,2024-01-18T19:43:36+05:30,cust_76581327,card
order_h4zIMRr0ph64gc,pay_7teMt4BuksXj2k,8664.73,INR,captured,2024-01-18T22:24:30+05:30,cust_31068951,card
order_tkORq9uq9OOub2,pay_XWv8EMK9wpF84b,13601.07,INR,captured,2024-01-18T22:39:00+05:30,cust_70393066,upi
order_2C2WghRmUff6aX,pay_gexjXW1aaY1MjM,5540.76,INR,captured,2024-01-18T11:13:03+05:30,cust_73618747,netbanking
order_jdE3dUAP3B8PtV,pay_oyZszNnpvoa3Qr,13630.72,INR,captured,2024-01-18T22:23:44+05:30,cust_66028474,card
order_jubys7IoESA6j8,pay_bit9NyaXPkKlfy,16321.73,INR,captured,2024-01-18T08:22:06+05:30,cust_03422984,upi
order_N8oKoYEDbFfUMf,pay_muo2t48WIJumht,15669.28,INR,captured,2024-01-18T15:29:38+05:30,cust_99703177,upi
order_4jMIKVgqrRCkh7,pay_mXrXAYaqibOVeC,2690.19,INR,captured,2024-01-19T09:03:55+05:30,cust_34183043,card
order_4qoNId0ncnoj1F,pay_8uzUEHGNyjZYBh,4002.86,INR,captured,2024-01-19T13:24:48+05:30,cust_63520740,card
order_yg5mVTsQnKsCOo,pay_ZUpm3yOCB7PVmg,21577.84,INR,captured,2024-01-19T22:56:53+05:30,cust_25321347,upi
order_C584hN7X25kgSC,pay_T7gwO8TxrOschi,12877.47,INR,captured,2024-01-19T22:37:44+05:30,cust_52747106,upi
order_Hx3THtNzJx8VjP,pay_Y9cI1IRXSUrfwY,9999.00,INR,captured,2024-01-19T22:31:43+05:30,cust_53468334,card
order_6GYnvzUgNCZ3la,pay_9HGJpI6TQWEuZx,17723.12,INR,captured,2024-01-18T20:32:51+05:30,cust_11092485,netbanking
order_QMv8EbcE4DHfSS,pay_AKDMcEbtbR1xHg,15875.11,INR,captured,2024-01-18T22:06:29+05:30,cust_33643574,upi
order_lvQ0oBR4giT6IB,pay_krugjZmEaWY4Vc,19096.75,INR,captured,2024-01-19T13:50:44+05:30,cust_47835404,upi
order_Ka2i51XlDDgyNH,pay_eWlzIojiRadWgP,23527.72,INR,captured,2024-01-19T20:04:09+05:30,cust_68174901,upi
order_yCY4sHut6Fx2QR,pay_OUjLrVAbef3jNw,21521.96,INR,captured,2024-01-20T22:43:38+05:30,cust_57136956,netbanking
order_spLNu3YxyS5Cvp,pay_lMWXQlQSImCGhS,17927.47,INR,captured,2024-01-20T09:16:07+05:30,cust_98901994,card
order_MJqI0jItnXZmM7,pay_IqW5Qm3JauMrAo,3097.75,INR,captured,2024-01-20T09:36:47+05:30,cust_69812426,upi
order_kznvqS3x27QIOe,pay_mPB2vbFyBmieZQ,22852.28,INR,captured,2024-01-19T19:51:01+05:30,cust_33347902,card
order_W76kH63oYmSegY,pay_e5Cs1r4otGofdO,23337.12,INR,captured,2024-01-19T10:34:07+05:30,cust_75315173,upi
order_WJZzp6k1hce90h,pay_Lc8irGEUIT3COG,10560.88,INR,captured,2024-01-20T22:26:24+05:30,cust_33310461,upi
order_vl5k9jSqbnGbzX,pay_5sdCxOALvFD51D,6254.28,INR,captured,2024-01-20T15:22:39+05:30,cust_33858745,netbanking
order_TWn4kPhPYvTxD7,pay_caizmX2AJ9n9kc,16692.31,INR,captured,2024-01-20T17:35:35+05:30,cust_88365685,upi
order_5et3BYjDb6ho2E,pay_0n7CjgHwUzufkD,6356.39,INR,captured,2024-01-20T14:37:13+05:30,cust_48261133,card
order_ZeLiC0jWFEnryu,pay_ktg9fca5W3ZEqs,24141.30,INR,captured,2024-01-21T10:44:30+05:30,cust_83527482,upi
order_0plEOyRuiu7At4,pay_AhN6IK6nDcjleb,10185.04,INR,captured,2024-01-21T17:55:44+05:30,cust_18120830,card
order_HUcuzMXD254Lot,pay_OTFG39LLA6XCSH,6349.42,INR,captured,2024-01-21T17:14:28+05:30,cust_28886530,upi
order_upDg5TkspkATwV,pay_PEJHIW15ySkOaA,12993.13,INR,captured,2024-01-21T12:19:34+05:30,cust_66011990,card
order_vyUgFYnlNVUe9o,pay_S4M8V9kvGQm9Uv,23021.72,INR,captured,2024-01-20T18:59:58+05:30,cust_75433801,wallet
order_xjvzeGetsb8uS1,pay_vMcZttYs1ds7iq,23285.97,INR,captured,2024-01-20T22:33:38+05:30,cust_51197315,card
order_pul4RgYDThTYQo,pay_uTif6a3cYzgj63,17773.25,INR,captured,2024-01-21T14:00:43+05:30,cust_52771502,upi
order_gangRzvBjOhw8x,pay_QJYJ7pSopcey7r,8168.03,INR,captured,2024-01-21T16:43:17+05:30,cust_42623886,card
order_Ox9INiqwpg1Gtz,pay_VeCsnm107qDBiW,727.45,INR,captured,2024-01-21T09:36:56+05:30,cust_18229985,upi
order_IQg3o1mz9eQ8Bi,pay_P7JwxM3u1wVHEA,8516.24,INR,captured,2024-01-22T19:13:13+05:30,cust_30051254,card
order_MbrkjTTmmiCPni,pay_nzufK5rAvwCRbg,20683.19,INR,captured,2024-01-22T09:46:58+05:30,cust_73778468,netbanking
order_BtL5XZmsVCfKXh,pay_G3K7KuCZKOnBkZ,23428.27,INR,captured,2024-01-22T08:14:47+05:30,cust_79149571,netbanking
order_0bVWWQ1SfkUNfQ,pay_0mXnNGMeSHTtkr,1996.27,INR,captured,2024-01-22T15:51:06+05:30,cust_48606901,upi
order_hzXF9wdtkJTIcD,pay_DFCcdP2xNfSrjx,1930.89,INR,captured,2024-01-22T14:13:15+05:30,cust_48567066,upi
order_GOPtsb2UiS0Ag7,pay_D2pmSlOypPiyQT,7592.58,INR,captured,2024-01-22T12:05:29+05:30,cust_88293377,upi
order_dQcQd0o4mVwZpt,pay_YF4VTwIFl8u8CZ,21665.94,INR,captured,2024-01-22T19:07:25+05:30,cust_78807448,card
order_uzIZGaQuNETZK7,pay_79f71WSGa4mbYK,21326.47,INR,captured,2024-01-22T22:26:58+05:30,cust_06237103,upi
order_EyAXcRhhWbcl9G,pay_uzf5R1sGzUZNWu,10222.30,INR,captured,2024-01-22T11:23:24+05:30,cust_36873609,upi
order_znNMhgwQbYF9Ke,pay_s7hsIX9Wvo14TG,22148.79,INR,captured,2024-01-22T12:18:36+05:30,cust_10995177,netbanking
order_YnWWAI7dMbIjNC,pay_NJjJsV3JX173g0,15508.72,INR,captured,2024-01-22T14:57:01+05:30,cust_61259263,card
order_ZaDAPQjlGJ8Upl,pay_vI0jKwPAqWxxze,23900.99,INR,captured,2024-01-22T12:25:34+05:30,cust_15782888,card
order_mKBziTnrbEBrkS,pay_Zb6xdOeNeTdzkN,14194.24,INR,captured,2024-01-22T15:56:08+05:30,cust_77411077,netbanking
order_gLagUoFPiEJvhn,pay_67tSkv7gHea03k,19186.53,INR,captured,2024-01-22T09:57:42+05:30,cust_53571508,upi
order_QBU1oYphFH9zuJ,pay_kfEYHlMq5AJvZW,3303.21,INR,captured,2024-01-22T15:47:01+05:30,cust_47564914,upi
order_iJ8U7IHQoMHW17,pay_y2wWHBgqJTGVk8,6828.05,INR,captured,2024-01-22T10:57:58+05:30,cust_03067659,upi
order_PCLEH1JBE0ZiFm,pay_5oHBDH8l5CxeMS,18663.89,INR,captured,2024-01-23T19:02:50+05:30,cust_63531620,upi
order_11m755vkeQuHu9,pay_5yKmvYsNNiHJqy,11404.25,INR,captured,2024-01-23T15:11:58+05:30,cust_93919263,upi
order_ZuoXfwyfsgZmnk,pay_rqatM23ZeZ4Lkm,20608.48,INR,captured,2024-01-23T17:56:13+05:30,cust_84852480,card
order_AduVFXBBskEuuT,pay_TiDqi0G1vkiuYY,23700.41,INR,captured,2024-01-23T18:17:34+05:30,cust_67438782,upi
order_s0GxK9EE09nBNB,pay_22ZX1eavcmNIlg,10066.22,INR,captured,2024-01-23T12:41:26+05:30,cust_10357132,upi
order_Cq8IqijJcifY1T,pay_GzEmIvHVzRPklv,490.36,INR,captured,2024-01-23T14:57:42+05:30,cust_57351414,netbanking
order_ItzENT2nYr6Jqp,pay_XOKNoIokORpJ3m,4378.27,INR,captured,2024-01-22T20:49:31+05:30,cust_67148841,card
order_2GFJvnTRxFlNyd,pay_YUgXyX1Hk2qIL6,5630.62,INR,captured,2024-01-22T21:59:48+05:30,cust_78009230,upi
order_yNThj157zUihVP,pay_mr1FdZ4J9fQELh,1157.88,INR,captured,2024-01-23T09:07:24+05:30,cust_41117476,upi
order_h0KRw7S0eUOXnP,pay_VrgrWQMiuaP8jr,22002.01,INR,captured,2024-01-23T17:22:08+05:30,cust_75872411,upi
order_gt7j2NaR1cdbw4,pay_IrkMBSfAKzi1G6,6942.83,INR,captured,2024-01-23T15:36:58+05:30,cust_74476357,upi
order_K1gvdfFzgdSu8Y,pay_TzoBr6EAcagTwg,1267.58,INR,captured,2024-01-23T12:23:33+05:30,cust_94141104,netbanking
order_behBEC4cUqoVIY,pay_Bjvdoi0bdqzg7M,18499.02,INR,captured,2024-01-23T17:48:44+05:30,cust_86202907,netbanking
order_lT7PKK49BaS4kA,pay_xIszxgnrdDqokt,5194.82,INR,captured,2024-01-23T18:08:01+05:30,cust_20498148,netbanking
order_3siUB2wF5JBFBa,pay_jg87THM75FY085,24674.63,INR,captured,2024-01-23T10:03:51+05:30,cust_05436811,upi
order_3QIuxg5K1ONlN2,pay_dcvSqXWAvc3Nkr,20162.52,INR,captured,2024-01-23T22:26:44+05:30,cust_68357942,card
order_fe9h39pO9NkYmz,pay_yRocB9yj9GLebZ,9461.46,INR,captured,2024-01-23T11:13:30+05:30,cust_78390250,upi
order_1CIgeqG9W0M4M6,pay_dUE4UVhqHUNH7T,17614.69,INR,captured,2024-01-23T16:27:39+05:30,cust_66965653,upi
order_RhFqxdEdKOsiGJ,pay_xRveeQdZHVYmtz,10484.61,INR,captured,2024-01-23T10:03:18+05:30,cust_99629864,card
order_5a5A1hjlVC7DOt,pay_pWqzxiNVurgNLv,1361.79,INR,captured,2024-01-24T10:48:20+05:30,cust_63117039,upi
order_5dGoVDovKxUcI8,pay_K6BWaXB9zqkYeT,3469.04,INR,captured,2024-01-24T18:10:23+05:30,cust_99116623,upi
order_kklZHQY3vaHXeW,pay_HVTE6T8B3ymPNQ,18917.38,INR,captured,2024-01-24T11:52:02+05:30,cust_27139935,upi
order_RIaQUXPoKjCFO2,pay_vkp47qAZnHweLn,2958.54,INR,captured,2024-01-24T19:24:51+05:30,cust_65957875,netbanking
order_J8GFdJ5khYao3b,pay_ZOKkoJg89OEyY6,5694.91,INR,captured,2024-01-25T19:33:24+05:30,cust_43008589,netbanking
order_CU4aYruUxZu3cA,pay_rWVIitz8tPgaT9,2136.61,INR,captured,2024-01-25T22:42:24+05:30,cust_40069200,card
order_hGQNWebXAw0J3b,pay_HsiHJMjLWGHIGN,8314.10,INR,captured,2024-01-25T17:15:08+05:30,cust_00479495,upi
order_i6uKBY24qTqiZv,pay_isLWfPZIrLK6Bk,3933.77,INR,captured,2024-01-24T12:23:31+05:30,cust_80450518,card
order_Ay55XxDdvIR6fJ,pay_IuSWafG6YlQSoi,21251.48,INR,captured,2024-01-24T08:39:11+05:30,cust_88180108,upi
order_rDhZfMS58mtHnV,pay_JtSRoOXGzIn1vK,3783.26,INR,captured,2024-01-24T20:04:02+05:30,cust_20356214,netbanking
order_icuBBrdwMvwyml,pay_9935FH7to5XN0z,24824.50,INR,captured,2024-01-24T21:00:38+05:30,cust_09930630,upi
order_XJ2djzY4egnSl2,pay_bSwoY5RfkafiBt,7580.10,INR,captured,2024-01-24T20:41:43+05:30,cust_62660294,upi
order_nO2MkHvU4Qvcyc,pay_3hrhbncL8resMf,661.90,INR,captured,2024-01-26T14:31:36+05:30,cust_90059950,upi
order_rCpKMPJWnnufaW,pay_yCV0uajvaE9tiy,9588.37,INR,captured,2024-01-26T17:02:41+05:30,cust_84630759,upi
order_aRCvlp83Rh4hX0,pay_HuJlkTVtyo0zXl,23490.61,INR,captured,2024-01-26T11:45:48+05:30,cust_51490771,card
order_x6FK3Xr7tdfFkU,pay_DRfIcd9voHYLnH,19601.08,INR,captured,2024-01-26T10:00:03+05:30,cust_12219919,card
order_xm3VFz2zya9dSK,pay_ThN8rSj0iBw5Rg,5457.17,INR,captured,2024-01-26T22:53:28+05:30,cust_43905100,card
order_004CU3xR5fFyws,pay_TYeykJXmhEFwIw,10549.41,INR,captured,2024-01-26T12:49:48+05:30,cust_73093137,netbanking
order_gMzNS4SOJxnIX3,pay_T6ItPgFF2cT6KQ,5914.87,INR,captured,2024-01-26T19:18:29+05:30,cust_91305222,netbanking
order_TWxYA4hkrbRau0,pay_SS9S64um7BI9qx,19172.48,INR,captured,2024-01-26T17:58:19+05:30,cust_58131733,upi
order_QbHQh6Y5ihwIf5,pay_p36YsttSdJnVo7,22986.38,INR,captured,2024-01-26T12:20:10+05:30,cust_28671854,card
order_Hb6uG9c5DQTelC,pay_iAQzmardZ5NwjB,18802.47,INR,captured,2024-01-26T21:12:07+05:30,cust_46257723,upi
order_kr0QZWnviAfvcy,pay_xMZ1Q4jjQYoM3L,14577.12,INR,captured,2024-01-26T22:03:35+05:30,cust_90167151,upi
order_SbgLpjIPTjY9Nl,pay_VHqymBqi8788ik,18384.39,INR,captured,2024-01-26T19:22:25+05:30,cust_01893303,wallet
order_XctJX6OwASeJ4v,pay_aOnxydWPoZDwdT,23708.76,INR,captured,2024-01-27T14:17:01+05:30,cust_56539544,upi
order_ViOPb7R7HDHv06,pay_A6zGOzJGnkEEeL,10369.45,INR,captured,2024-01-27T18:43:36+05:30,cust_96310731,card
order_xvQc1czvRDcT8J,pay_aAIytPAyJK52fY,438.88,INR,captured,2024-01-27T17:11:29+05:30,cust_41661622,card
order_shJLpLZ6qJrJqz,pay_LvrOp8U26snRWX,24054.04,INR,captured,2024-01-27T08:33:48+05:30,cust_66510346,card
order_crAs5jLJZiTwih,pay_Dcu3GlNWwDK1hp,7420.28,INR,captured,2024-01-27T19:55:29+05:30,cust_33373336,upi
order_JFQXyYZcX9OS3J,pay_lZjPi1mClzOboB,8735.88,INR,captured,2024-01-27T12:24:48+05:30,cust_50866942,upi
order_npDeQPAC5a1iDL,pay_UVmi9Moiiy9n2o,14275.32,INR,captured,2024-01-27T20:52:20+05:30,cust_27162099,card
order_DNEZzMZ6lqxNo2,pay_7PidxB2zZOHT7Z,19201.32,INR,captured,2024-01-28T15:09:50+05:30,cust_66380158,card
order_1ERX5LvKMpwLT3,pay_cG7cR8IYUd48e1,3695.71,INR,captured,2024-01-28T09:31:06+05:30,cust_11432241,upi
order_vL2lQEM4yNm6Lt,pay_4bFGFJuqbk1MxF,12818.55,INR,captured,2024-01-28T11:17:11+05:30,cust_44319500,upi
order_PMbPvmSnH0cJ0n,pay_PKopPYOkMsVlAe,13477.23,INR,captured,2024-01-28T21:10:04+05:30,cust_80808732,upi
order_y6ytUKSnOgi5Yl,pay_ZPcyJF5BGptuTy,12967.57,INR,captured,2024-01-28T11:11:01+05:30,cust_30265717,card
order_tcYq23IawQ50MO,pay_nAzTURdvmkuHlf,23199.91,INR,captured,2024-01-29T17:49:39+05:30,cust_04548798,upi
order_F8vlTTdDRV6b7D,pay_CpI7g8lPXmnLgH,17031.67,INR,captured,2024-01-29T14:06:41+05:30,cust_07781695,upi
order_vETbSTRxRYHVLv,pay_ZiBtFJ7vnqANVT,5875.37,INR,failed,2024-01-10T17:55:38+05:30,cust_02474590,upi
order_ybaWCQEIQ0rr7l,pay_LFszp0GNmTHH9s,24656.47,INR,failed,2024-01-20T16:01:16+05:30,cust_20665309,upi
order_9kiCyrLd0lHpGV,pay_a2JlPcDPHoKDZU,4595.38,INR,failed,2024-01-29T16:22:26+05:30,cust_92197902,card
order_yQg3Wwm46ygqJZ,pay_8P3sBdV44OGk2X,1459.88,INR,failed,2024-01-24T09:40:48+05:30,cust_23602292,card
order_yrvA3y4k6xWhuv,pay_L2i5Vl1hao5OsX,10997.30,INR,failed,2024-01-02T15:19:30+05:30,cust_93273241,netbanking
order_onaZ8rTnkZ3dTy,pay_O65eSD5NNCjVHH,10483.95,INR,failed,2024-01-27T17:22:35+05:30,cust_36515363,card
