order_id,payment_id,amount,currency,status,captured_at,customer_ref,method
order_hf6J6yzRivfwR2,pay_wh8MGTTpLVllOE,2371.76,INR,captured,2024-01-03T15:05:11+05:30,cust_22360402,card
order_H76YtsvlG3EL95,pay_nv24LJ3R2ljYbc,21046.07,INR,captured,2024-01-03T15:59:42+05:30,cust_53415332,upi
order_QdZlf3UJktcb7x,pay_iVsMzxEEtEyEWr,8577.70,INR,captured,2024-01-28T13:34:03+05:30,cust_86458560,upi
order_2TqQzzr3YELMyR,pay_9ZxZcipP2AJ1Mm,14022.68,INR,captured,2024-01-28T15:08:42+05:30,cust_60117051,wallet
order_lntJ6v65vmNyjs,pay_goZlVXoMBiLc5V,1647.16,INR,captured,2024-01-28T09:14:11+05:30,cust_63704862,upi
order_Lv9C5jHwiNk792,pay_hnMIeO46NrMBUQ,16404.07,INR,captured,2024-01-28T13:47:01+05:30,cust_42048891,card
order_O6A6bmJk8QVNJX,pay_XxtyDHC471zmu3,23143.40,INR,captured,2024-01-12T10:26:20+05:30,cust_48193967,netbanking
order_8Q48PjBUixxkbQ,pay_ZDRrgI3jzHMjID,13383.03,INR,captured,2024-01-12T21:23:59+05:30,cust_45404633,card
order_AcUVCeIi8MTbx4,pay_3zk0lrG4E4dotB,20901.31,INR,captured,2024-01-12T14:24:02+05:30,cust_62335947,upi
order_PLdi45lSfAQnSx,pay_JofeSTv4eK78Nu,15811.04,INR,captured,2024-01-02T18:33:12+05:30,cust_41961268,upi
order_dUAP3B8PtV4RL7,pay_zNnpvoa3QrjdE3,24993.20,INR,captured,2024-01-02T17:16:46+05:30,cust_84744739,upi
order_s7IoESA6j8d7eu,pay_NyaXPkKlfyjuby,16149.48,INR,captured,2024-01-17T15:38:18+05:30,cust_15424963,wallet
order_pI3t2xjtGC36Te,pay_3DrvXR37WJ4RLY,13258.75,INR,captured,2024-01-17T14:49:12+05:30,cust_72180263,card
order_MIKVgqrRCkh7h1,pay_rXAYaqibOVeC4j,22107.27,INR,captured,2024-01-17T16:30:23+05:30,cust_18304316,card
order_NId0ncnoj1FuUP,pay_UEHGNyjZYBh4qo,3554.04,INR,captured,2024-01-09T08:32:48+05:30,cust_20740202,upi
order_mJUZP2YwdMJ2pF,pay_uqhrbLOFzlcXU2,10899.08,INR,captured,2024-01-09T12:00:13+05:30,cust_88293396,upi
order_84hN7X25kgSC2R,pay_gwO8TxrOschiC5,23978.29,INR,captured,2024-01-09T12:17:01+05:30,cust_74710604,wallet
order_IjTvkyCvsYUEHw,pay_ZA7Eo0cwLCDkOx,2000.65,INR,captured,2024-01-26T14:05:38+05:30,cust_21964568,netbanking
order_yJUQ9oNjRUS38X,pay_ga5PkoSuhTXIyO,22966.87,INR,captured,2024-01-26T15:09:58+05:30,cust_09248508,upi
order_6Q9x7VfpfpZNfx,pay_NKQ8EvpDXUVAK2,24883.42,INR,captured,2024-01-26T13:15:38+05:30,cust_90378240,netbanking
order_lvQ0oBR4giT6IB,pay_krugjZmEaWY4Vc,19096.75,INR,captured,2024-01-26T13:50:44+05:30,cust_47835404,upi
order_sYtpDnPDnkIM1e,pay_OKhcmsUyxFaGqG,2952.58,INR,captured,2024-01-20T18:08:54+05:30,cust_58059527,wallet
order_NwyCY4sHut6Fx2,pay_X3OUjLrVAbef3j,20256.05,INR,captured,2024-01-20T19:37:44+05:30,cust_56571369,card
order_hSspLNu3YxyS5C,pay_LPlMWXQlQSImCG,17411.20,INR,captured,2024-01-20T13:09:16+05:30,cust_62989019,upi
order_MJqI0jItnXZmM7,pay_IqW5Qm3JauMrAo,3097.75,INR,captured,2024-01-19T09:36:47+05:30,cust_69812426,upi
order_QkznvqS3x27QIO,pay_VmPB2vbFyBmieZ,16095.17,INR,captured,2024-01-19T09:28:45+05:30,cust_83334790,upi
order_W76kH63oYmSegY,pay_e5Cs1r4otGofdO,23337.12,INR,captured,2024-01-28T10:34:07+05:30,cust_75315173,upi
order_GWJZzp6k1hce90,pay_kLc8irGEUIT3CO,4758.54,INR,captured,2024-01-28T09:38:57+05:30,cust_43331046,card
order_vl5k9jSqbnGbzX,pay_5sdCxOALvFD51D,6254.28,INR,captured,2024-01-27T15:22:39+05:30,cust_33858745,netbanking
order_TWn4kPhPYvTxD7,pay_caizmX2AJ9n9kc,16692.31,INR,captured,2024-01-27T17:35:35+05:30,cust_88365685,upi
order_et3BYjDb6ho2E7,pay_n7CjgHwUzufkD5,9529.52,INR,captured,2024-01-11T17:13:25+05:30,cust_42283558,netbanking
order_sZeLiC0jWFEnry,pay_fktg9fca5W3ZEq,15134.17,INR,captured,2024-01-11T13:42:10+05:30,cust_68352748,card
order_b0plEOyRuiu7At,pay_SAhN6IK6nDcjle,13569.69,INR,captured,2024-01-11T22:48:36+05:30,cust_81812083,card
order_HHUcuzMXD254Lo,pay_uOTFG39LLA6XCS,8610.46,INR,captured,2024-01-11T13:53:37+05:30,cust_22888653,upi
order_Dg5TkspkATwVr9,pay_JHIW15ySkOaAup,2297.30,INR,captured,2024-01-18T19:35:40+05:30,cust_09880277,upi
order_vyUgFYnlNVUe9o,pay_S4M8V9kvGQm9Uv,23021.72,INR,captured,2024-01-18T18:59:58+05:30,cust_75433801,wallet
order_xjvzeGetsb8uS1,pay_vMcZttYs1ds7iq,23285.97,INR,captured,2024-01-18T22:33:38+05:30,cust_51197315,card
order_63pul4RgYDThTY,pay_2fuTif6a3cYzgj,1858.65,INR,captured,2024-01-18T18:32:15+05:30,cust_90527715,upi
order_rgangRzvBjOhw8,pay_UQJYJ7pSopcey7,17159.78,INR,captured,2024-01-06T14:42:33+05:30,cust_64262388,card
order_WOx9INiqwpg1Gt,pay_DVeCsnm107qDBi,18024.12,INR,captured,2024-01-06T14:01:04+05:30,cust_58228765,card
order_AIQg3o1mz9eQ8B,pay_MP7JwxM3u1wVHE,11556.05,INR,captured,2024-01-21T10:14:47+05:30,cust_23005125,card
order_MbrkjTTmmiCPni,pay_nzufK5rAvwCRbg,20683.19,INR,captured,2024-01-21T09:46:58+05:30,cust_73778468,netbanking
order_BtL5XZmsVCfKXh,pay_G3K7KuCZKOnBkZ,23428.27,INR,captured,2024-01-21T08:14:47+05:30,cust_79149571,netbanking
order_bVWWQ1SfkUNfQD,pay_mXnNGMeSHTtkr0,20723.41,INR,captured,2024-01-02T20:06:28+05:30,cust_75377679,netbanking
order_jxhzXF9wdtkJTI,pay_WtDFCcdP2xNfSr,12270.58,INR,captured,2024-01-02T08:40:30+05:30,cust_02485670,upi
order_QTGOPtsb2UiS0A,pay_NHD2pmSlOypPiy,10999.05,INR,captured,2024-01-02T09:19:49+05:30,cust_24039619,wallet
order_dQcQd0o4mVwZpt,pay_YF4VTwIFl8u8CZ,21665.94,INR,captured,2024-01-01T19:07:25+05:30,cust_78807448,card
order_uzIZGaQuNETZK7,pay_79f71WSGa4mbYK,21326.47,INR,captured,2024-01-01T22:26:58+05:30,cust_06237103,upi
order_Xo6A7UGfUA0662,pay_oruepcUTiH6cwb,21366.99,INR,captured,2024-01-01T08:33:56+05:30,cust_23808014,upi
order_GznNMhgwQbYF9K,pay_Zs7hsIX9Wvo14T,8994.05,INR,captured,2024-01-21T09:51:18+05:30,cust_21099517,wallet
order_llWYsi8zI6zR9D,pay_Hwx7pugbFtM8mk,22053.17,INR,captured,2024-01-21T14:40:07+05:30,cust_44861259,upi
order_vN5nIYgZ2VYtu5,pay_3JAbXWzVHjOfIJ,5091.11,INR,captured,2024-01-21T09:16:53+05:30,cust_12527356,wallet
order_V1G26NMdwNq3BL,pay_Yu80ceGLrsL1tC,3556.36,INR,captured,2024-01-21T14:10:03+05:30,cust_74148653,card
order_kgLagUoFPiEJvh,pay_o67tSkv7gHea03,8473.14,INR,captured,2024-01-07T11:28:04+05:30,cust_85357150,upi
order_ZWQBU1oYphFH9z,pay_lakfEYHlMq5AJv,21683.17,INR,captured,2024-01-07T13:14:36+05:30,cust_79075746,upi
order_eJuyCKcKVqALrH,pay_j9QOau96QzjeO6,14800.86,INR,captured,2024-01-24T08:10:08+05:30,cust_80306765,upi
order_dM8EGxjM4FSjZt,pay_Bwl3yymVObMrW7,1651.53,INR,captured,2024-01-24T17:12:31+05:30,cust_90635316,card
order_WZn6H3JgzqQ4lV,pay_qlGCyiZLlp7QT0,14521.00,INR,captured,2024-01-24T19:59:30+05:30,cust_19391926,netbanking
order_mZuoXfwyfsgZmn,pay_VrqatM23ZeZ4Lk,13590.28,INR,captured,2024-01-24T10:23:39+05:30,cust_88485248,card
order_z71KzUHr1iRF83,pay_ZUawoFIVy35I4W,2672.55,INR,captured,2024-01-08T12:34:40+05:30,cust_35973761,card
order_gs0GxK9EE09nBN,pay_i22ZX1eavcmNIl,3201.27,INR,captured,2024-01-08T15:46:18+05:30,cust_61035713,wallet
order_3DtUwMDx16uMFW,pay_afpqjSCbkDGfCW,2623.98,INR,captured,2024-01-08T18:47:29+05:30,cust_36210879,upi
order_J3mItzENT2nYr6,pay_27TXOKNoIokORp,9129.94,INR,captured,2024-01-08T17:21:16+05:30,cust_85947186,card
order_CF1BQQS2PwoH5X,pay_P8iwTTdlccVEYQ,6409.56,INR,captured,2024-01-02T22:48:50+05:30,cust_97223968,upi
order_hyNThj157zUihV,pay_fmr1FdZ4J9fQEL,14756.56,INR,captured,2024-01-02T18:05:07+05:30,cust_14111747,card
order_bZm09vxXYTa5SJ,pay_WkfbIyG51JuiKx,4496.53,INR,captured,2024-01-27T13:08:49+05:30,cust_64009124,upi
order_vq1ZQNnSrphM4z,pay_EdLdS7A1bohrO3,20253.73,INR,captured,2024-01-27T15:36:58+05:30,cust_74476357,upi
order_K1gvdfFzgdSu8Y,pay_TzoBr6EAcagTwg,1267.58,INR,captured,2024-01-27T12:23:33+05:30,cust_94141104,netbanking
order_7MbehBEC4cUqoV,pay_Z3Bjvdoi0bdqzg,18582.96,INR,captured,2024-01-27T16:04:52+05:30,cust_77862029,wallet
order_tlT7PKK49BaS4k,pay_YxIszxgnrdDqok,18563.72,INR,captured,2024-01-06T14:54:42+05:30,cust_12049814,card
order_3siUB2wF5JBFBa,pay_jg87THM75FY085,24674.63,INR,captured,2024-01-06T10:03:51+05:30,cust_05436811,upi
order_IpEPYInSvWCXXP,pay_95DNqKoh4fKgAE,16596.05,INR,captured,2024-01-06T14:11:18+05:30,cust_68972632,card
order_BJAMdsnZKUSwUL,pay_FJWnHHFM2iqD9U,23080.75,INR,captured,2024-01-06T21:10:52+05:30,cust_87127839,upi
order_H4ayZjqBz0goul,pay_Wz0DT35eFRKJHc,12277.92,INR,captured,2024-01-27T14:40:24+05:30,cust_95658293,upi
order_p8OgJuLxabOJYs,pay_p53chDAToKUIyA,20188.56,INR,captured,2024-01-27T17:16:11+05:30,cust_09962986,wallet
order_NLv5a5A1hjlVC7,pay_FLApWqzxiNVurg,9408.19,INR,captured,2024-01-27T15:44:42+05:30,cust_44763117,upi
order_YeT5dGoVDovKxU,pay_h2kK6BWaXB9zqk,20892.26,INR,captured,2024-01-27T08:29:35+05:30,cust_38199116,wallet
order_psNUEb1IxkeDSO,pay_jSBVMT8QMYfBVV,6019.66,INR,captured,2024-01-03T08:51:54+05:30,cust_07982713,wallet
order_QDMBWgNO4TtNhH,pay_FFeA9rpPwqdGY2,16773.66,INR,captured,2024-01-03T16:32:42+05:30,cust_25365957,upi
order_j2nk15SInjchlk,pay_imIoBGoXjgOIb5,10746.20,INR,captured,2024-01-11T08:01:04+05:30,cust_63419566,upi
order_T9CU4aYruUxZu3,pay_UWrWVIitz8tPga,3717.35,INR,captured,2024-01-11T08:27:27+05:30,cust_96400692,card
order_GNhGQNWebXAw0J,pay_VAHsiHJMjLWGHI,15555.01,INR,captured,2024-01-11T22:24:01+05:30,cust_62004794,card
order_SyiqkLDFedR92S,pay_hEsfUExleHXNif,13334.98,INR,captured,2024-01-11T13:17:58+05:30,cust_18324837,wallet
order_SoiAy55XxDdvIR,pay_DlkIuSWafG6YlQ,11828.87,INR,captured,2024-01-08T08:05:07+05:30,cust_59688180,netbanking
order_1vKrDhZfMS58mt,pay_ZO2JtSRoOXGzIn,10905.27,INR,captured,2024-01-08T16:05:13+05:30,cust_97020356,netbanking
order_s4HudY5RyBue7j,pay_KnSpsHmskXx848,18154.75,INR,captured,2024-01-13T17:11:46+05:30,cust_85537146,upi
order_3W3w7a1VRdtu15,pay_kNzM5t5q6Q93Pl,2414.22,INR,captured,2024-01-13T22:56:22+05:30,cust_96626602,card
order_M479uM37wVpxJj,pay_VaQJav62AFRVdH,9219.41,INR,captured,2024-01-19T13:24:04+05:30,cust_04490059,wallet
order_9tiyrCpKMPJWnn,pay_R91byCV0uajvaE,12270.53,INR,captured,2024-01-19T13:54:06+05:30,cust_07008463,upi
order_zXlaRCvlp83Rh4,pay_2IWHuJlkTVtyo0,19298.61,INR,captured,2024-01-19T09:05:51+05:30,cust_31751490,upi
order_YLnHx6FK3Xr7td,pay_KtUQDRfIcd9voH,23243.88,INR,captured,2024-01-26T09:32:08+05:30,cust_17105656,upi
order_Rgxm3VFz2zya9d,pay_PTThN8rSj0iBw5,8382.70,INR,captured,2024-01-26T19:50:38+05:30,cust_28439051,card
order_w004CU3xR5fFyw,pay_0TYeykJXmhEFwI,1373.54,INR,captured,2024-01-26T12:37:18+05:30,cust_77309313,upi
order_QgMzNS4SOJxnIX,pay_5T6ItPgFF2cT6K,17385.89,INR,captured,2024-01-26T22:08:46+05:30,cust_99991305,card
order_9qxTWxYA4hkrbR,pay_EXySS9S64um7BI,23793.94,INR,captured,2024-01-10T08:36:21+05:30,cust_99930375,card
order_JnVo7QbHQh6Y5i,pay_r97OKp36YsttSd,5289.69,INR,captured,2024-01-10T09:05:23+05:30,cust_74953286,wallet
order_5NwjBHb6uG9c5D,pay_vUj4CiAQzmardZ,22339.41,INR,captured,2024-01-10T18:11:46+05:30,cust_13369103,upi
order_kNVBRlGLawDQ3Z,pay_SLlT1WvS7v3Ono,16539.88,INR,captured,2024-01-10T20:22:14+05:30,cust_14030395,upi
order_n8nQj75FNUs9v9,pay_lf1P0ARq1WDuUi,23647.35,INR,captured,2024-01-05T21:47:36+05:30,cust_18961730,card
order_FryJSOxtrDwpek,pay_ZaPoIshIj3eWkO,20776.59,INR,captured,2024-01-05T18:42:04+05:30,cust_34705934,upi
order_c7DeA3oX9lByVC,pay_1EiPjempS4MCJC,775.32,INR,captured,2024-01-05T13:44:36+05:30,cust_95453899,upi
order_ytPAyJK52fYxvQ,pay_e0WEx9IC5DSaAI,6799.63,INR,captured,2024-01-05T08:16:54+05:30,cust_30232153,upi
order_Op8U26snRWXshJ,pay_CPAoetrG00VLvr,6924.30,INR,captured,2024-01-11T17:37:15+05:30,cust_72782428,upi
order_vrSzuXiWcasJ0x,pay_5gj79VBdk1VDs0,22060.41,INR,captured,2024-01-11T09:09:46+05:30,cust_65817311,card
order_TcptsqmgsPSzTP,pay_IlRyne5Icm3lz5,11100.96,INR,captured,2024-01-11T18:25:50+05:30,cust_88079678,card
order_i9Moiiy9n2onpD,pay_XZ6kYLrylUTUVm,6658.12,INR,captured,2024-01-11T09:46:44+05:30,cust_19738447,upi
order_idxB2zZOHT7ZDN,pay_6ihse8KT9VfS7P,11510.40,INR,captured,2024-01-06T15:20:52+05:30,cust_21768903,card
order_7cR8IYUd48e11E,pay_pFT6EMBVelifcG,22538.20,INR,captured,2024-01-06T19:02:51+05:30,cust_62119661,upi
order_FGFJuqbk1MxFvL,pay_q2x74TaHm8sB4b,13592.85,INR,captured,2024-01-21T21:20:12+05:30,cust_74271461,card
order_opPYOkMsVlAePM,pay_wSjKht15zcKtPK,5762.86,INR,captured,2024-01-21T08:41:42+05:30,cust_50216702,upi
order_aXl54ENDZGW7Nr,pay_HH9saVguIdtsiZ,6594.70,INR,captured,2024-01-21T21:25:47+05:30,cust_37572611,netbanking
order_AbQkaa6UHly2aN,pay_BZzL8rQfjRgId2,19907.66,INR,captured,2024-01-08T13:51:11+05:30,cust_28850369,netbanking
order_ygAsWaejFj3SjP,pay_xW7nD3fuhNHYZy,21188.69,INR,captured,2024-01-08T21:32:46+05:30,cust_93177047,card
order_P9Yjyw7yxk1Jfu,pay_CBzCFg8z0NHsOl,3298.25,INR,captured,2024-01-22T11:19:39+05:30,cust_55932246,card
order_zp0GNmTHH9sKbr,pay_WCQEIQ0rr7lLFs,23740.27,INR,captured,2024-01-22T08:50:38+05:30,cust_16883189,upi
order_lPcDPHoKDZUgv9,pay_oj7W4cnQSVzK1K,8677.26,INR,failed,2024-01-18T08:58:22+05:30,cust_30258968,upi
order_JFDSbhDzNchUA3,pay_ho4s8iKcEP7I5Y,15846.14,INR,failed,2024-01-15T10:19:02+05:30,cust_37133581,wallet
order_l6lLunNOBbEDyH,pay_QuLLufZonaZ8rT,9300.35,INR,failed,2024-01-25T09:10:44+05:30,cust_88073699,upi
order_WoWi8EAqNTMISt,pay_ulPk0i1ghFEMBd,2340.49,INR,failed,2024-01-23T16:54:40+05:30,cust_03043476,upi
order_s2T0sZ0hJR8Cq0,pay_LcoFbmGA2emZGL,7792.85,INR,failed,2024-01-05T14:59:02+05:30,cust_55885315,upi
order_ZAtdlBsuO5TDXF,pay_gJgADs1ETBxkYK,2889.06,INR,failed,2024-01-10T12:14:13+05:30,cust_81623729,upi
