order_id,payment_id,amount,currency,status,captured_at,customer_ref,method
order_umhtN8oKoYEDbF,pay_8dBzmuo2t48WIJ,5524.30,INR,captured,2024-01-17T09:24:48+05:30,cust_13549970,upi
order_ibOVeC4jMIKVgq,pay_O7LhTTmXrXAYaq,8541.05,INR,captured,2024-01-17T12:12:45+05:30,cust_62530034,netbanking
order_RHfmjV1odQbNRD,pay_igkSfwwfveydzW,2829.23,INR,captured,2024-01-17T08:14:48+05:30,cust_21853760,wallet
order_FtnluESSCyU5DK,pay_2mJUZP2YwdMJ2p,4626.56,INR,captured,2024-01-18T20:42:54+05:30,cust_90100002,card
order_VrrDXbq2oBaO2Z,pay_RDTjeQbEZz8Jcd,11606.09,INR,captured,2024-01-18T14:35:44+05:30,cust_42803544,upi
order_iYmQfzgFcga5Pk,pay_wCU1kcF1MLHZjX,5923.10,INR,captured,2024-01-18T11:43:45+05:30,cust_74383958,upi
order_wyRsymAKDMcEbt,pay_zZHfYbbhlWep6A,13007.88,INR,captured,2024-01-18T08:16:44+05:30,cust_47774589,upi
order_OdKRE3skrugjZm,pay_0nzah1W6BFCRy5,23328.80,INR,captured,2024-01-18T15:15:00+05:30,cust_37613328,card
order_JPB9xqeWlzIoji,pay_DrIAeq6wy442hk,22945.39,INR,captured,2024-01-18T19:25:00+05:30,cust_35052538,upi
order_NwyCY4sHut6Fx2,pay_X3OUjLrVAbef3j,20256.05,INR,captured,2024-01-18T19:37:44+05:30,cust_56571369,card
order_SspLNu3YxyS5Cv,pay_PlMWXQlQSImCGh,11219.19,INR,captured,2024-01-18T12:38:04+05:30,cust_29890199,card
order_oMJqI0jItnXZmM,pay_rIqW5Qm3JauMrA,1871.11,INR,captured,2024-01-18T10:05:36+05:30,cust_79240824,netbanking
order_QkznvqS3x27QIO,pay_VmPB2vbFyBmieZ,16095.17,INR,captured,2024-01-18T09:28:45+05:30,cust_83334790,upi
order_kH63oYmSegYlhC,pay_s1r4otGofdOW76,10851.57,INR,partially_refunded,2024-01-19T20:23:46+05:30,cust_15173128,upi
order_aBNj1XUOspboBE,pay_zFEXmLwsLzxxtm,10695.73,INR,captured,2024-01-19T15:45:29+05:30,cust_32192161,upi
order_BEVcWTJe85xOBS,pay_SqbnGbzXCMrdGh,4398.94,INR,captured,2024-01-19T12:09:09+05:30,cust_71622001,upi
order_2p45RFzyJspM6P,pay_bDuFESz7s1gjnW,10438.48,INR,captured,2024-01-19T20:20:59+05:30,cust_84814091,upi
order_Jc3ucK9MYlky9g,pay_Ef8YO9ali8wQZw,6443.39,INR,captured,2024-01-19T17:18:39+05:30,cust_80614817,upi
order_Dz5PPTsR3Owyvd,pay_nCRcd2j9hSruto,13124.07,INR,captured,2024-01-19T21:54:51+05:30,cust_21463731,card
order_OTFG39LLA6XCSH,pay_4SzVNSXxaDZFnu,20926.80,INR,captured,2024-01-19T16:48:29+05:30,cust_03467489,wallet
order_15ySkOaAupDg5T,pay_36b1TVWVPEJHIW,11627.07,INR,captured,2024-01-18T10:42:18+05:30,cust_64921093,upi
order_9kvGQm9UvvyUgF,pay_hPrfWvyl6S4M8V,22572.40,INR,captured,2024-01-18T20:25:13+05:30,cust_16456978,upi
order_ds7iqxjvzeGets,pay_hiE9TvMcZttYs1,21981.94,INR,captured,2024-01-20T08:01:18+05:30,cust_37896830,card
order_Yzgj63pul4RgYD,pay_gz5t2fuTif6a3c,23317.94,INR,captured,2024-01-20T19:45:08+05:30,cust_19859052,card
order_in7JOSZagmiSW1,pay_zlphlNhPic9UTQ,210.92,INR,captured,2024-01-20T13:26:24+05:30,cust_66426238,wallet
order_WOx9INiqwpg1Gt,pay_DVeCsnm107qDBi,18024.12,INR,captured,2024-01-20T14:01:04+05:30,cust_58228765,card
order_uo7beJizcCHTg9,pay_qmy0LIfDmpcuDo,10684.73,INR,captured,2024-01-20T16:28:45+05:30,cust_17202949,card
order_T8JPlYoclZmsdB,pay_E9X3gFoJaR5UIk,416.61,INR,captured,2024-01-20T17:08:02+05:30,cust_19268261,wallet
order_fKXhdTH1IyOSYd,pay_nBkZBtL5XZmsVC,22499.25,INR,captured,2024-01-20T10:34:56+05:30,cust_21956825,card
order_NfQDXB3OdN8bjv,pay_tkr0bVWWQ1SfkU,3512.02,INR,captured,2024-01-20T14:43:07+05:30,cust_75221516,card
order_WxcSMdmz1IMWbM,pay_vwFGzIojqotPwY,16000.09,INR,captured,2024-01-20T18:54:59+05:30,cust_51089825,upi
order_Qs74bfxzrsJYF4,pay_2Ys8yvUU1czoPv,10713.35,INR,captured,2024-01-20T20:14:46+05:30,cust_12658271,upi
order_iN9czcefUVE79f,pay_YXfSCC2hc8ofQE,16705.75,INR,captured,2024-01-20T16:54:26+05:30,cust_77509208,card
order_bi9mYjnLjoruep,pay_Lv2eLY1NJgsoGv,9113.30,INR,captured,2024-01-20T08:44:47+05:30,cust_82547867,upi
order_NinGqUcp3aGBms,pay_6n7VpvdAIBgMEV,19260.45,INR,captured,2024-01-21T15:55:42+05:30,cust_97542661,upi
order_sHwx7pugbFtM8m,pay_MVJxWsILLTQ8C3,24174.44,INR,captured,2024-01-21T10:56:12+05:30,cust_18827745,card
order_0jKwPAqWxxzeZa,pay_3UZ8Z373hiRLvI,21969.12,INR,captured,2024-01-21T15:51:27+05:30,cust_08878339,upi
order_xdOeNeTdzkNmKB,pay_4y9h8ymflLZZb6,18363.68,INR,captured,2024-01-21T14:40:09+05:30,cust_03628453,card
order_kv7gHea03kgLag,pay_LVqyGHemmo67tS,23865.49,INR,captured,2024-01-21T20:27:15+05:30,cust_89345931,card
order_ZglG8kHTETLoAZ,pay_yH54TEF4eZN23K,10641.04,INR,captured,2024-01-21T21:52:34+05:30,cust_21559435,netbanking
order_W17h40X6Qo0ASS,pay_Vk8iJ8U7IHQoMH,3206.06,INR,captured,2024-01-20T12:32:18+05:30,cust_62686500,upi
order_ZtJEUXGQaNQXwR,pay_W7dM8EGxjM4FSj,19108.52,INR,captured,2024-01-20T22:01:42+05:30,cust_83936650,upi
order_VS5l6y8k6nRvLQ,pay_0WZn6H3JgzqQ4l,22493.18,INR,captured,2024-01-20T09:14:55+05:30,cust_95533942,card
order_nkMnAT6gXBtaM7,pay_kmZuoXfwyfsgZm,20333.71,INR,captured,2024-01-20T10:44:55+05:30,cust_61970346,card
order_Aw1W0rFsMhfQ9b,pay_KzUHr1iRF83rNT,13758.63,INR,partially_refunded,2024-01-21T22:54:00+05:30,cust_80832629,netbanking
order_L2NMMdT2GzEmIv,pay_9R4r6enYRYgiZh,15513.48,INR,refunded,2024-01-21T16:10:49+05:30,cust_45047843,netbanking
order_kORpJ3mItzENT2,pay_JJMT27TXOKNoIo,7774.79,INR,refunded,2024-01-21T11:10:51+05:30,cust_32038594,upi
order_1bjJWTKvbsDOTl,pay_rs5OY1JgeZknT3,1846.08,INR,captured,2024-01-21T17:52:12+05:30,cust_95906461,upi
order_xmalOPsGjWkfbI,pay_cMbivUGBp5Unsl,5581.72,INR,captured,2024-01-21T14:40:33+05:30,cust_13069121,netbanking
order_dhMDIrkMBSfAKz,pay_l5IHyVi0qeUjiD,5126.55,INR,captured,2024-01-22T10:08:55+05:30,cust_26932886,upi
order_Fcb4XIgyVfkGHG,pay_9xAkpDgZpAgIVX,24901.54,INR,captured,2024-01-22T20:46:42+05:30,cust_31581300,card
order_ehBEC4cUqoVIYI,pay_jvdoi0bdqzg7Mb,16659.79,INR,captured,2024-01-21T19:54:45+05:30,cust_62029070,upi
order_FKrJhLYeYq207i,pay_g47jE7EJpZVBnQ,23493.06,INR,captured,2024-01-21T11:29:03+05:30,cust_58510016,card
order_jh62GTo88x5Hdb,pay_BbZFKrPbYeHyqH,4845.80,INR,captured,2024-01-21T16:02:26+05:30,cust_44088305,upi
order_xg5K1ONlN25RrL,pay_qXWAvc3Nkr3QIu,9769.10,INR,captured,2024-01-22T14:34:15+05:30,cust_79425141,card
order_USwULY92SgnS3v,pay_iqD9UBJAMdsnZK,1873.35,INR,captured,2024-01-22T11:02:58+05:30,cust_25038019,netbanking
order_fvqtOgMSQdQDwR,pay_6HMHXp8yMB5xt3,16697.35,INR,captured,2024-01-23T14:56:44+05:30,cust_01447257,card
order_Y5t1EBHbB7V7lF,pay_pc59Qq31MAzuBk,22394.61,INR,captured,2024-01-23T17:01:27+05:30,cust_18378781,wallet
order_GydV8aDGyS9h2k,pay_DyVMygkRgx8F7H,20214.07,INR,captured,2024-01-23T17:56:22+05:30,cust_47084942,card
order_PAswOujm2g6jSB,pay_NwqFthIUF2wU6c,14844.92,INR,captured,2024-01-23T20:34:39+05:30,cust_77497949,wallet
order_nHweLnRIaQUXPo,pay_SyDr40vkp47qAZ,4505.23,INR,captured,2024-01-23T17:07:09+05:30,cust_59525365,upi
order_Yao3bQxAh4FNPI,pay_OEyY6J8GFdJ5kh,4878.22,INR,captured,2024-01-23T20:43:30+05:30,cust_71581300,wallet
order_yqe4yx1RR369aB,pay_U4aYruUxZu3cA3,858.90,INR,captured,2024-01-23T13:06:25+05:30,cust_69574507,upi
order_wieCut7CCRPisL,pay_2Vw0NJZla8Ia63,3798.01,INR,captured,2024-01-23T20:04:06+05:30,cust_57610741,upi
order_Cni0DlkIuSWafG,pay_0i0wZSbTdy53z6,21364.68,INR,captured,2024-01-23T22:52:33+05:30,cust_16721439,upi
order_aD4ZO2JtSRoOXG,pay_AUcw61BYicCYKQ,3764.38,INR,captured,2024-01-23T14:37:35+05:30,cust_58412974,upi
order_qHcAmH9935FH7t,pay_lDs8WTBG2p2jGz,17064.86,INR,captured,2024-01-23T11:24:58+05:30,cust_99929530,upi
order_XJ2djzY4egnSl2,pay_bSwoY5RfkafiBt,7580.10,INR,captured,2024-01-23T20:41:43+05:30,cust_62660294,upi
order_479uM37wVpxJjw,pay_aQJav62AFRVdHM,12903.30,INR,captured,2024-01-23T09:02:03+05:30,cust_44900599,card
order_Hldl6RjWt1eTbc,pay_x0junNZenxp3lg,16618.11,INR,captured,2024-01-24T22:57:26+05:30,cust_80269542,upi
order_A7gXSkv4WG4SQJ,pay_GeCCbKaBfvkSIl,19342.00,INR,captured,2024-01-24T14:06:49+05:30,cust_14535785,upi
order_PTThN8rSj0iBw5,pay_fr9OT51Ue87JSR,6671.60,INR,captured,2024-01-24T19:56:06+05:30,cust_27071030,upi
order_TYeykJXmhEFwIw,pay_2QUDxL1jUGhWq0,3910.56,INR,captured,2024-01-24T21:26:53+05:30,cust_93980231,upi
order_Qqmvoi7968lwdG,pay_7HE96MT5jotYfL,21676.76,INR,captured,2024-01-25T11:15:16+05:30,cust_99060736,card
order_vwH4J564sfvVKu,pay_wowD1y5KF7dmre,14222.03,INR,captured,2024-01-25T13:36:24+05:30,cust_38182491,wallet
order_wIf5rjw8r3A4Xq,pay_nVo7QbHQh6Y5ih,19142.02,INR,captured,2024-01-25T21:43:41+05:30,cust_84119896,card
order_tP6hbs7Qh4VGMf,pay_Y5d5wOOcbj1lht,15128.27,INR,refunded,2024-01-25T10:58:02+05:30,cust_11631717,netbanking
order_jgN78n7QNlf1P0,pay_fd8clLWhFj0xgE,1607.87,INR,captured,2024-01-25T14:59:45+05:30,cust_75242421,upi
order_eOGqQEgoEt16VO,pay_7zxYM9nO3p3XDX,7873.07,INR,captured,2024-01-25T13:09:00+05:30,cust_80716523,upi
order_v066Q3RthfVul7,pay_EeLViOPb7R7HDH,18032.93,INR,partially_refunded,2024-01-24T18:46:50+05:30,cust_53211530,upi
order_Slvkjzms90M4MI,pay_8JM7BgNOiRnmRK,24848.71,INR,captured,2024-01-24T17:48:21+05:30,cust_63262978,card
order_K5gj79VBdk1VDs,pay_ZRknKFhSSnJYN2,22204.67,INR,captured,2024-01-26T21:33:22+05:30,cust_16734581,card
order_qwsquyfnHx2slZ,pay_1GKlKM07IAX5L6,14130.38,INR,captured,2024-01-26T10:59:42+05:30,cust_70232221,netbanking
order_HXwckI6AuBu25j,pay_Kd2OO8BrClcmtj,11918.36,INR,captured,2024-01-26T11:08:33+05:30,cust_96211492,upi
order_se8KT9VfS7Pidx,pay_ne44TIqEonS6ih,11809.91,INR,partially_refunded,2024-01-26T15:52:56+05:30,cust_79284719,card
order_d48e11ERX5LvKM,pay_VelifcG7cR8IYU,8019.62,INR,captured,2024-01-26T12:44:22+05:30,cust_13874114,upi
order_axQVQeVtWBpRlA,pay_Ymrs2Zs0EL5aCX,213.23,INR,captured,2024-01-26T18:13:10+05:30,cust_95321947,card
order_cxuqFOIgmgOVcq,pay_jtURyBCSjzZSP7,17368.15,INR,captured,2024-01-26T16:54:54+05:30,cust_28061191,upi
order_n8rEF2VRgDMjVK,pay_SnOgi5YllbQckp,5130.81,INR,captured,2024-01-27T17:39:17+05:30,cust_55651702,card
order_kCBpo09m2LxW7n,pay_3IawQ50MOJLdyR,10395.50,INR,captured,2024-01-27T15:26:57+05:30,cust_75689977,netbanking
order_NwKa3HgOqVMCBz,pay_lTTdDRV6b7DxOA,9537.09,INR,captured,2024-01-27T15:58:32+05:30,cust_63555263,upi
order_BMEIIKtQpvMJze,pay_MaBsi1bqDVzK9d,11593.26,INR,captured,2024-01-27T16:12:51+05:30,cust_65342856,card
order_JlPcDPHoKDZUgv,pay_iCyrLd0lHpGVa2,1466.97,INR,captured,2024-01-27T21:15:00+05:30,cust_19790267,upi
order_ho4s8iKcEP7I5Y,pay_JFDSbhDzNchUA3,12489.21,INR,captured,2024-01-27T13:10:19+05:30,cust_93713358,upi
order_TyO65eSD5NNCjV,pay_fZonaZ8rTnkZ3d,18482.18,INR,captured,2024-01-27T16:41:34+05:30,cust_76573316,upi
order_R8Cq0LcoFbmGA2,pay_qownVs2T0sZ0hJ,18950.41,INR,partially_refunded,2024-01-27T09:44:12+05:30,cust_26994045,upi
order_QgHIDJGo5RkRHz,pay_etnyKJ3NA8vLJW,16821.95,INR,captured,2024-01-27T16:18:57+05:30,cust_26375569,card
order_hfp9EHr4J3bXO1,pay_XmE2GyGfTNnFU0,4297.39,INR,captured,2024-01-27T21:46:36+05:30,cust_61140354,card
order_GZX1Scu2sSmevR,pay_oKa7H09tOthScd,5247.66,INR,refunded,2024-01-27T20:33:31+05:30,cust_27142374,upi
order_g9C6NmHY4zq87c,pay_HAVxa4sGxpeRzc,1331.66,INR,captured,2024-01-27T18:35:34+05:30,cust_04224218,netbanking
order_hqmNAIIhgxZqSZ,pay_16FV2Uv1oZuUC0,21358.76,INR,captured,2024-01-27T11:19:13+05:30,cust_57952463,upi
order_qrbREKRgnq9oIe,pay_yvW85e01ofcOBi,7963.55,INR,captured,2024-01-27T17:30:45+05:30,cust_60617545,upi
order_jcKWo3ziJm7KaC,pay_gZdlxAQnDjyRk5,7380.61,INR,captured,2024-01-27T17:20:01+05:30,cust_04195072,upi
order_ins15iwfyil4qf,pay_SrzgEJH9eZCsz8,13412.94,INR,captured,2024-01-27T19:58:59+05:30,cust_60274883,netbanking
order_DA28PhC94FqCbU,pay_Jg7H5fXHzUrLHz,5661.87,INR,captured,2024-01-28T15:52:42+05:30,cust_50554650,upi
order_U1wu2VabIxXU9C,pay_6FhJGtAj1k9mTQ,11492.19,INR,captured,2024-01-28T17:07:39+05:30,cust_05579117,upi
order_q0awuozbt6LpKR,pay_ff2tPIwqFV7t8l,10397.46,INR,captured,2024-01-27T21:25:27+05:30,cust_47052601,wallet
order_iRghzekNuIr1y2,pay_CWw8zj5vCafM9I,13771.49,INR,captured,2024-01-27T08:29:38+05:30,cust_10400554,netbanking
order_EUMmTEjoIAEzk6,pay_S8sliB90sZbMua,10994.32,INR,captured,2024-01-29T20:06:47+05:30,cust_68614034,upi
order_qmdT2UH6juN0LU,pay_ejdmaz5XsJ98ht,20001.84,INR,captured,2024-01-29T10:22:16+05:30,cust_51962287,upi
order_1hytUGa6EgT2x9,pay_mdRgBZM4dfr6n4,20066.39,INR,failed,2024-01-08T21:07:15+05:30,cust_16754647,upi
order_U2j9vS89SqKr8C,pay_G15Me7vukhDkG1,18757.63,INR,failed,2024-01-21T16:47:00+05:30,cust_47502144,card
order_gM8j3P2K9pEhmv,pay_oBz13aXHPSwv1F,767.84,INR,failed,2024-01-17T10:41:16+05:30,cust_62718918,upi
order_WxPxvCyDyBQeMh,pay_J85R66fdhzsjeD,554.59,INR,failed,2024-01-02T11:12:23+05:30,cust_09852722,card
order_M1Jr1Fna4TLYYt,pay_ojweDwYIysSpP6,13990.98,INR,failed,2024-01-04T11:19:35+05:30,cust_00017947,upi
order_YKA7tpuU4gHeBE,pay_YiKVEgwj0NVYCo,16228.96,INR,failed,2024-01-17T08:09:18+05:30,cust_74797441,upi
