order_id,payment_id,amount,currency,status,captured_at,customer_ref,method
order_fqmvOfCfp2dIQf,pay_ufzRQXxD0ltkAp,20910.75,INR,captured,2024-01-17T08:33:00+05:30,cust_03095891,card
order_OZW6Pepi7EXcd8,pay_Xh55gQKkgljMuC,22698.15,INR,captured,2024-01-17T15:51:53+05:30,cust_97805635,netbanking
order_sl7dZ2TGlwR4g6,pay_VVRGc6tK3HNTHc,21021.46,INR,captured,2024-01-08T22:14:45+05:30,cust_37456039,wallet
order_aQcVhQehjXeHkT,pay_S3t6O4zaZx0lWp,17885.22,INR,captured,2024-01-08T18:45:59+05:30,cust_62282738,card
order_dx6FnMuSbB0Lrj,pay_VPF8VScaj1pkC3,6137.73,INR,captured,2024-01-08T16:20:03+05:30,cust_10507730,upi
order_92wbXiCSHoy0v6,pay_UQLv9C5jHwiNk7,16372.18,INR,captured,2024-01-26T14:56:26+05:30,cust_44943615,upi
order_8QVNJXjtpTVELV,pay_71zmu3O6A6bmJk,12746.34,INR,captured,2024-01-26T16:47:40+05:30,cust_86700808,netbanking
order_2DDVK9wBJBbEPv,pay_h4zIMRr0ph64gc,6526.05,INR,captured,2024-01-26T13:05:56+05:30,cust_31669199,upi
order_MTbx4xcPRuX0Wz,pay_4dotBAcUVCeIi8,1133.32,INR,captured,2024-01-26T13:08:22+05:30,cust_75429906,upi
order_odetGDm9LlrP1d,pay_2C2WghRmUff6aX,24592.51,INR,captured,2024-01-20T10:32:00+05:30,cust_09285117,card
order_wQQeq0BUDEVt9l,pay_edvTMYeVSaUfK4,11954.83,INR,captured,2024-01-20T17:10:02+05:30,cust_64837948,card
order_d7euDro6XzatjN,pay_jubys7IoESA6j8,837.41,INR,captured,2024-01-19T18:39:27+05:30,cust_65533615,upi
order_GC36TeylVSwWDn,pay_WJ4RLYpI3t2xjt,5482.33,INR,captured,2024-01-19T08:20:22+05:30,cust_84123965,wallet
order_kh7h1IwtSIMOyu,pay_VeC4jMIKVgqrRC,1358.85,INR,captured,2024-01-28T21:48:02+05:30,cust_63705774,card
order_67ityNyFrbSzem,pay_fmjV1odQbNRDcV,6650.50,INR,captured,2024-01-28T08:13:14+05:30,cust_50753812,upi
order_30nbaZ1m6yu9Lk,pay_yg5mVTsQnKsCOo,7902.41,INR,captured,2024-01-26T15:30:35+05:30,cust_57690100,upi
order_o1JIqRDTjeQbEZ,pay_sq53Xm5UQb5Daf,1617.70,INR,captured,2024-01-26T14:11:00+05:30,cust_50072248,netbanking
order_UEHwAL2uwCU1kc,pay_DkOxIjTvkyCvsY,15555.55,INR,captured,2024-01-11T16:58:55+05:30,cust_91367859,upi
order_laXFgie6ozZHfY,pay_Zx6GYnvzUgNCZ3,5054.03,INR,captured,2024-01-11T08:01:01+05:30,cust_22860419,upi
order_ZNfxuLDuIRBMfQ,pay_VAK26Q9x7Vfpfp,16245.86,INR,captured,2024-01-11T17:55:43+05:30,cust_79454639,card
order_T6IBwRbGRNgDrI,pay_Y4VclvQ0oBR4gi,16394.69,INR,captured,2024-01-11T14:04:04+05:30,cust_08645291,card
order_yNHXjhF1eF9JpU,pay_WgPKa2i51XlDDg,15746.87,INR,captured,2024-01-17T21:40:23+05:30,cust_98470331,upi
order_1DEU0KIQLWiuQ8,pay_zIRWVcrrO9vZL4,18300.49,INR,captured,2024-01-17T16:33:39+05:30,cust_62222539,card
order_S5CvpehxIyeYpE,pay_mCGhSspLNu3Yxy,22915.67,INR,captured,2024-01-06T22:35:37+05:30,cust_85429641,card
order_k7xHbjJM8Yhpzp,pay_g8SronLU5vobKV,23913.55,INR,captured,2024-01-06T17:10:57+05:30,cust_12123553,upi
order_oLDb5pRCXyvxES,pay_MZLxRLRxWmtzps,1018.88,INR,captured,2024-01-06T22:27:05+05:30,cust_43292125,upi
order_3oYmSegYlhCVSj,pay_4otGofdOW76kH6,18432.70,INR,captured,2024-01-06T22:11:15+05:30,cust_73128583,upi
order_FEXmLwsLzxxtma,pay_QyHzG76vLSUUGz,22333.38,INR,captured,2024-01-22T14:49:40+05:30,cust_74571731,card
order_UIdFNxBuMvuwXK,pay_2esYIc80eutFag,16363.36,INR,captured,2024-01-22T22:28:48+05:30,cust_47077509,netbanking
order_EeC3M807qI3YuP,pay_ZjHp4ae1qDeD85,8272.86,INR,captured,2024-01-22T16:09:42+05:30,cust_67525820,upi
order_8uwtE95ynAopXu,pay_zyJspM6PW5dzAz,22891.90,INR,captured,2024-01-02T17:20:37+05:30,cust_30070540,upi
order_eLqNRfLQb0PRYw,pay_K9MYlky9gKMGZr,4343.10,INR,captured,2024-01-02T16:19:18+05:30,cust_68497862,upi
order_YURO7U1l1kpf2u,pay_Owyvd0XyYC7W1B,8948.47,INR,captured,2024-01-01T08:56:08+05:30,cust_26997476,netbanking
order_54LotKBsOco4pq,pay_6XCSHHUcuzMXD2,8398.56,INR,captured,2024-01-01T16:14:02+05:30,cust_28200085,upi
order_4mkg5tHIe820ao,pay_uHmQeO6biUqOPz,16466.95,INR,captured,2024-01-01T20:49:50+05:30,cust_72173585,card
order_NVUe9oO4EVyNmc,pay_GQm9UvvyUgFYnl,6265.83,INR,captured,2024-01-01T15:12:00+05:30,cust_50633703,upi
order_b8uS15L0wfqu3l,pay_ds7iqxjvzeGets,1783.21,INR,captured,2024-01-20T11:37:51+05:30,cust_00377907,netbanking
order_DThTYQozQ2JT0E,pay_cYzgj63pul4RgY,4630.72,INR,captured,2024-01-20T11:03:27+05:30,cust_26153459,netbanking
order_BjOhw8xGrP1jyl,pay_opcey7rgangRzv,5705.29,INR,captured,2024-01-20T18:54:42+05:30,cust_24200408,card
order_1Gtzd7g3pp751J,pay_DBiWOx9INiqwpg,16532.73,INR,captured,2024-01-07T22:33:58+05:30,cust_14510774,upi
order_9eQ8BiTngp4z9N,pay_1wVHEAIQg3o1mz,10421.18,INR,captured,2024-01-07T22:28:57+05:30,cust_23218756,upi
order_miCPnih4mM2sQj,pay_vwCRbgMbrkjTTm,153.89,INR,captured,2024-01-07T09:53:57+05:30,cust_13101840,upi
order_fKXhdTH1IyOSYd,pay_nBkZBtL5XZmsVC,22499.25,INR,captured,2024-01-24T10:34:56+05:30,cust_21956825,card
order_YKfl7gWHxWULS9,pay_VCQ9ucabPbYbtU,23081.36,INR,captured,2024-01-24T13:24:43+05:30,cust_19672086,upi
order_tkJTIcDzoLMCw9,pay_xNfSrjxhzXF9wd,11109.09,INR,captured,2024-01-24T20:39:49+05:30,cust_69910201,netbanking
order_ASwSGntWf2Ys8y,pay_dqjeRMskJPTzjp,8022.03,INR,captured,2024-01-24T13:48:23+05:30,cust_78042636,upi
order_8ZmGK2hTYXfSCC,pay_ZrSiLRPvrN9smn,21162.19,INR,captured,2024-01-09T22:50:07+05:30,cust_56156124,upi
order_Rqr8hSzaMnwXid,pay_alY9bgWghL5pxD,22148.03,INR,captured,2024-01-09T12:38:04+05:30,cust_88651225,netbanking
order_A0662d2wyLYVxQ,pay_H6cwbXo6A7UGfU,12479.08,INR,captured,2024-01-09T09:20:47+05:30,cust_29723045,upi
order_bYF9KerJ5SCpYy,pay_vo14TGznNMhgwQ,18916.57,INR,captured,2024-01-09T17:45:36+05:30,cust_66753725,card
order_jNCz3NknI9oLuP,pay_3g0YnWWAI7dMbI,8305.86,INR,captured,2024-01-02T22:23:41+05:30,cust_29187898,wallet
order_8UplqHoXtFMcb7,pay_xxzeZaDAPQjlGJ,4071.56,INR,captured,2024-01-02T15:48:14+05:30,cust_06569391,card
order_rkSBiy1PKvIf2S,pay_zkNmKBziTnrbEB,13630.19,INR,captured,2024-01-02T21:30:59+05:30,cust_30166723,upi
order_vhnePsqd71uiyF,pay_03kgLagUoFPiEJ,19622.26,INR,captured,2024-01-02T21:06:27+05:30,cust_29222141,upi
order_boU7bWKSAQ9CRy,pay_TETLoAZ2H20kQt,24163.22,INR,captured,2024-01-26T15:15:57+05:30,cust_47173050,upi
order_Hbj3cucLTPH8LQ,pay_6eJuyCKcKVqALr,22079.39,INR,captured,2024-01-26T16:18:41+05:30,cust_18375662,card
order_tJEUXGQaNQXwR2,pay_7dM8EGxjM4FSjZ,16107.15,INR,captured,2024-01-06T18:57:55+05:30,cust_39366501,card
order_VS5l6y8k6nRvLQ,pay_0WZn6H3JgzqQ4l,22493.18,INR,captured,2024-01-06T09:14:55+05:30,cust_95533942,card
order_mnkMnAT6gXBtaM,pay_LkmZuoXfwyfsgZ,4897.82,INR,captured,2024-01-06T21:09:44+05:30,cust_88270713,netbanking
order_TPHvK7XtSMlh74,pay_YAduVFXBBskEuu,23529.32,INR,captured,2024-01-27T09:51:44+05:30,cust_43188083,netbanking
order_NB6NjawFTkwm7G,pay_lgs0GxK9EE09nB,18004.43,INR,captured,2024-01-27T20:52:11+05:30,cust_78118168,card
order_Y1TxOogd1S7OkC,pay_klvCq8IqijJcif,3802.89,INR,captured,2024-01-27T11:12:28+05:30,cust_77969993,card
order_6JqpYWLSlBZ1Bl,pay_pJ3mItzENT2nYr,15404.36,INR,captured,2024-01-03T10:28:04+05:30,cust_13657972,card
order_woH5X5XYcb8oyf,pay_cVEYQCF1BQQS2P,7417.31,INR,captured,2024-01-03T17:54:50+05:30,cust_51081278,upi
order_zUihVPhxg4cMbi,pay_9fQELhyNThj157,356.04,INR,captured,2024-01-03T13:42:47+05:30,cust_97916705,card
order_eUOXnPKhREbg8h,pay_uaP8jrh0KRw7S0,22162.39,INR,captured,2024-01-03T12:12:27+05:30,cust_95537182,upi
order_dbw47IVBAWMwKW,pay_i1G6gt7j2NaR1c,1088.70,INR,captured,2024-01-11T13:23:18+05:30,cust_41241824,upi
order_Coec1wGrsXkRbJ,pay_GYPBjbS8RCmcCp,1937.75,INR,captured,2024-01-11T10:22:34+05:30,cust_86475425,upi
order_pbOKH6eSU1Nqap,pay_Db8yAtuKUXdKPh,5947.45,INR,captured,2024-01-11T19:04:20+05:30,cust_70658288,card
order_LYeYq207indC40,pay_7EJpZVBnQFKrJh,9221.59,INR,captured,2024-01-11T09:05:26+05:30,cust_01608609,upi
order_8x5HdbHztPZllI,pay_YeHyqHjh62GTo8,21466.18,INR,captured,2024-01-08T12:38:25+05:30,cust_06018657,upi
order_K1ONlN25RrLxpq,pay_Avc3Nkr3QIuxg5,3859.31,INR,captured,2024-01-08T17:27:01+05:30,cust_25141331,card
order_pO9NkYmzoDzalp,pay_yj9GLebZfe9h39,5915.46,INR,captured,2024-01-08T22:16:20+05:30,cust_50380192,wallet
order_G9W0M4M6HMHXp8,pay_hqHUNH7T1CIgeq,2890.28,INR,captured,2024-01-08T14:44:39+05:30,cust_53556835,card
order_bOJYs8pc59Qq31,pay_KUIyAp8OgJuLxa,2744.89,INR,captured,2024-01-14T17:27:27+05:30,cust_40720734,upi
order_lks7XA2RDyVMyg,pay_W0lzRdyuLodRPj,17113.29,INR,captured,2024-01-14T10:17:45+05:30,cust_90988276,netbanking
order_vART1HCvYk86kh,pay_qiSX0NAjgkmpT2,721.26,INR,captured,2024-01-14T18:35:44+05:30,cust_75837906,wallet
order_vaHXeW7ZpSmx98,pay_3ymPNQkklZHQY3,3709.57,INR,captured,2024-01-19T13:46:34+05:30,cust_51628808,upi
order_NhH7FpHxMJ9GW2,pay_GY2QDMBWgNO4Tt,18080.54,INR,captured,2024-01-19T20:44:38+05:30,cust_09351424,upi
order_5khYao3bQxAh4F,pay_g89OEyY6J8GFdJ,10143.64,INR,captured,2024-01-19T18:38:42+05:30,cust_89671581,card
order_67KBebQB8PAfaO,pay_t1KZWcmVbZzlwY,5948.73,INR,captured,2024-01-19T22:23:19+05:30,cust_87789904,upi
order_Aw0J3bKh6i2Vw0,pay_WGHIGNhGQNWebX,16441.27,INR,captured,2024-01-25T18:33:36+05:30,cust_58330879,card
order_R92Sw4gIQxZcAF,pay_XNifSyiqkLDFed,4200.52,INR,captured,2024-01-25T08:54:36+05:30,cust_18387070,upi
order_DdvIR6fJ8L02gY,pay_G6YlQSoiAy55Xx,2599.92,INR,captured,2024-01-11T09:20:11+05:30,cust_47039848,upi
order_MS58mtHnVVcujW,pay_OXGzIn1vKrDhZf,12440.80,INR,captured,2024-01-11T18:39:25+05:30,cust_21429774,upi
order_wMvwymlZKHuVgE,pay_to5XN0zicuBBrd,12885.57,INR,captured,2024-01-05T19:19:46+05:30,cust_09129945,wallet
order_4egnSl27OQqNMb,pay_fkafiBtXJ2djzY,11392.80,INR,captured,2024-01-05T12:02:53+05:30,cust_47784597,card
order_37wVpxJjwed7JJ,pay_62AFRVdHM479uM,11786.43,INR,captured,2024-01-05T18:01:25+05:30,cust_59950342,upi
order_pKMPJWnnufaWJN,pay_V0uajvaE9tiyrC,20734.65,INR,captured,2024-01-05T22:26:53+05:30,cust_63075952,upi
order_GeCCbKaBfvkSIl,pay_fKKAkc7oP2X2iw,23872.71,INR,captured,2024-01-10T14:44:10+05:30,cust_07713975,netbanking
order_DkFu21O9iSDaln,pay_GRUV4DVR1e8Lj4,4100.88,INR,captured,2024-01-10T12:34:08+05:30,cust_68261224,upi
order_Fz2zya9dSK5BCy,pay_rSj0iBw5Rgxm3V,8868.18,INR,captured,2024-01-10T17:06:39+05:30,cust_51001548,wallet
order_coyjJXwdKWWsc7,pay_f16Aadz28z8y72,6953.26,INR,captured,2024-01-10T14:12:43+05:30,cust_37753361,upi
order_SOJxnIX3S7rC73,pay_FF2cT6KQgMzNS4,6496.21,INR,captured,2024-01-10T18:03:23+05:30,cust_52228820,upi
order_A4hkrbRau0M6FY,pay_64um7BI9qxTWxY,11401.26,INR,captured,2024-01-10T10:48:25+05:30,cust_53953818,card
order_6Y5ihwIf5rjw8r,pay_ttSdJnVo7QbHQh,5029.81,INR,captured,2024-01-06T22:11:27+05:30,cust_85426841,upi
order_9c5DQTelC0mALo,pay_ardZ5NwjBHb6uG,8047.88,INR,captured,2024-01-06T17:44:50+05:30,cust_19756099,upi
order_QZWnviAfvcy4IC,pay_1Q4jjQYoM3Lkr0,14924.38,INR,captured,2024-01-06T16:11:24+05:30,cust_67151830,netbanking
order_s9v91JSPQ1l7zx,pay_DuUin8nQj75FNU,10982.65,INR,captured,2024-01-21T21:56:39+05:30,cust_93303867,card
order_DwpekMef8qeVPu,pay_3eWkOFryJSOxtr,13737.81,INR,captured,2024-01-21T12:01:36+05:30,cust_90752353,upi
order_ByVCvJGMOAoNmN,pay_MCJCc7DeA3oX9l,18185.35,INR,captured,2024-01-21T17:57:58+05:30,cust_63107319,netbanking
order_YxvQc1czvRDcT8,pay_SaAIytPAyJK52f,12065.69,INR,captured,2024-01-21T17:27:39+05:30,cust_14085353,upi
order_JLpLZ6qJrJqzbV,pay_rOp8U26snRWXsh,16653.36,INR,captured,2024-01-08T21:42:44+05:30,cust_51034649,upi
order_0xdSndb32gWm1u,pay_s0vrSzuXiWcasJ,1968.30,INR,captured,2024-01-08T14:55:22+05:30,cust_55156895,upi
order_JFQXyYZcX9OS3J,pay_lZjPi1mClzOboB,8735.88,INR,captured,2024-01-08T12:24:48+05:30,cust_50866942,upi
order_npDeQPAC5a1iDL,pay_UVmi9Moiiy9n2o,14275.32,INR,captured,2024-01-08T20:52:20+05:30,cust_27162099,card
order_DNEZzMZ6lqxNo2,pay_7PidxB2zZOHT7Z,19201.32,INR,captured,2024-01-22T15:09:50+05:30,cust_66380158,card
order_1ERX5LvKMpwLT3,pay_cG7cR8IYUd48e1,3695.71,INR,captured,2024-01-22T09:31:06+05:30,cust_11432241,upi
order_vL2lQEM4yNm6Lt,pay_4bFGFJuqbk1MxF,12818.55,INR,captured,2024-01-29T11:17:11+05:30,cust_44319500,upi
order_PMbPvmSnH0cJ0n,pay_PKopPYOkMsVlAe,13477.23,INR,captured,2024-01-29T21:10:04+05:30,cust_80808732,upi
order_y6ytUKSnOgi5Yl,pay_ZPcyJF5BGptuTy,12967.57,INR,captured,2024-01-29T11:11:01+05:30,cust_30265717,card
order_tcYq23IawQ50MO,pay_nAzTURdvmkuHlf,23199.91,INR,captured,2024-01-21T17:49:39+05:30,cust_04548798,upi
order_F8vlTTdDRV6b7D,pay_CpI7g8lPXmnLgH,17031.67,INR,captured,2024-01-21T14:06:41+05:30,cust_07781695,upi
order_vETbSTRxRYHVLv,pay_ZiBtFJ7vnqANVT,5875.37,INR,failed,2024-01-10T17:55:38+05:30,cust_02474590,upi
order_ybaWCQEIQ0rr7l,pay_LFszp0GNmTHH9s,24656.47,INR,failed,2024-01-20T16:01:16+05:30,cust_20665309,upi
order_9kiCyrLd0lHpGV,pay_a2JlPcDPHoKDZU,4595.38,INR,failed,2024-01-29T16:22:26+05:30,cust_92197902,card
order_yQg3Wwm46ygqJZ,pay_8P3sBdV44OGk2X,1459.88,INR,failed,2024-01-24T09:40:48+05:30,cust_23602292,card
order_yrvA3y4k6xWhuv,pay_L2i5Vl1hao5OsX,10997.30,INR,failed,2024-01-02T15:19:30+05:30,cust_93273241,netbanking
order_onaZ8rTnkZ3dTy,pay_O65eSD5NNCjVHH,10483.95,INR,failed,2024-01-27T17:22:35+05:30,cust_36515363,card
